ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783874326,2026-07-12T16:38:46.917706Z,4873.1,92,1000.0,8df8400c-83ee-4456-4a31-efbd956ac338,True,yes
1783874326,2026-07-12T16:38:46.917706Z,4873.1,92,3000.0,5b157212-4859-496d-6ffc-c378c798fe25,True,yes
1783874326,2026-07-12T16:38:46.917706Z,4873.1,92,1135.0,288d3fc1-44bf-4ebe-4654-84939ffe077e,True,yes
1783874327,2026-07-12T16:38:47.211204Z,4872.8,91,13.0,a3cb8c8d-b24e-648c-7548-98cd62204368,True,no
1783874329,2026-07-12T16:38:49.099520Z,4870.9,92,80.0,786b2607-41ed-425a-395f-c40c6e8451bb,True,yes
1783874329,2026-07-12T16:38:49.868889Z,4870.1,92,656.66,e59c7b80-81f5-4f16-a2c8-2f8b2719a7af,True,yes
1783874329,2026-07-12T16:38:49.868889Z,4870.1,92,100.0,db393467-7aa9-4778-a9bf-e2b119087880,True,yes
1783874329,2026-07-12T16:38:49.868889Z,4870.1,92,583.66,55324761-705b-4c27-a1cc-f0a674d5c957,True,yes
1783874329,2026-07-12T16:38:49.981216Z,4870.0,92,158.89,3f65572c-356b-7e23-3eca-b052c78d1d6f,True,yes
1783874330,2026-07-12T16:38:50.175127Z,4869.8,91,106.0,bbcbd193-6956-49e4-02e9-6e760fcdba80,True,no
1783874332,2026-07-12T16:38:52.049862Z,4868.0,92,1.08,bc10a37e-83ab-7617-dae5-18fc97c8866f,True,yes
1783874335,2026-07-12T16:38:55.443483Z,4864.6,92,108.09,692bac2a-1abf-5c43-deba-1c0c7f2a0983,True,yes
1783874335,2026-07-12T16:38:55.882528Z,4864.1,92,87.55,4da5dc39-1167-4347-cf14-bfee8fa42bc7,True,yes
1783874336,2026-07-12T16:38:56.714854Z,4863.3,92,107.0,c3358ef6-e64b-7a37-9686-3a74a8733e07,True,yes
1783874341,2026-07-12T16:39:01.095594Z,4858.9,92,520.0,47840a81-242f-66bf-b704-11e3702aeb2b,True,yes
1783874341,2026-07-12T16:39:01.354624Z,4858.6,91,32.76,45f1b7ae-4ebe-44b4-454c-f4070d0a4740,True,no
1783874343,2026-07-12T16:39:03.067866Z,4856.9,92,54.04,1d6211ae-aa57-695b-7587-631870d36173,True,yes
1783874344,2026-07-12T16:39:04.058475Z,4855.9,92,168.62,1323ac2e-bc97-5eeb-cb44-702808c7b273,True,yes
1783874347,2026-07-12T16:39:07.188880Z,4852.8,92,3.24,900005f4-0cc7-698b-1165-c72575fbc827,True,yes
1783874354,2026-07-12T16:39:14.272985Z,4845.7,92,3.0,227d1d51-c8eb-45fb-63fe-ec253d61ecb7,True,yes
1783874355,2026-07-12T16:39:15.851123Z,4844.1,91,5.0,9dda4430-fbf8-7247-830b-4c3873c18e1e,True,no
1783874355,2026-07-12T16:39:15.851123Z,4844.1,91,125.0,817a1262-e011-721d-ada8-abe2f1eeb3e3,True,no
1783874356,2026-07-12T16:39:16.975779Z,4843.0,92,180.0,82fd52c1-892f-41b7-f07e-a2ec3b044fcf,True,yes
1783874359,2026-07-12T16:39:19.059560Z,4840.9,91,800.0,40e5ca4f-f925-515d-7e84-7a675e70c9df,True,no
1783874359,2026-07-12T16:39:19.183031Z,4840.8,91,938.38,9f80ae60-404e-7ad7-85d7-0874935f70c9,True,no
1783874359,2026-07-12T16:39:19.183031Z,4840.8,91,75.0,8c4924d6-8c3d-7de5-9858-a23bc4f91c2b,True,no
1783874359,2026-07-12T16:39:19.933435Z,4840.1,91,0.21,a4278fcd-a195-5dc3-a44a-ed10e3d3811f,True,yes
1783874364,2026-07-12T16:39:24.844956Z,4835.2,90,5.0,9a99f5e7-1d0c-79eb-d7fd-8142f4b92a59,True,yes
1783874364,2026-07-12T16:39:24.844956Z,4835.2,90,995.87,9787ae33-09a3-78ab-dc94-abd1aaa15afe,True,yes
1783874364,2026-07-12T16:39:24.844956Z,4835.2,91,3324.39,4a02ec40-8b0c-7a4f-ded4-af95b7852884,True,yes
1783874369,2026-07-12T16:39:29.821761Z,4830.2,91,1082.0,7634a11f-1ebc-48b3-d11a-93e8621ff4a4,True,yes
1783874370,2026-07-12T16:39:30.822834Z,4829.2,91,8.0,e1bea671-9dbc-5f93-386f-5e5ce932dfe0,True,yes
1783874373,2026-07-12T16:39:33.549807Z,4826.5,91,2164.0,533bee95-5b2e-4e47-6b91-b3bb34f71568,True,yes
1783874375,2026-07-12T16:39:35.979249Z,4824.0,90,4.82,302f915d-a31a-5cfa-75a3-12f710d8a3cc,True,no
1783874376,2026-07-12T16:39:36.713971Z,4823.3,91,3.0,b2a9d4ad-9982-40f7-3778-7d43f273c680,True,yes
1783874376,2026-07-12T16:39:36.775495Z,4823.2,91,22.0,10fee44a-22a6-465b-f718-0c0c45d9cab8,True,yes
1783874378,2026-07-12T16:39:38.641717Z,4821.4,90,1000.0,c5e107bf-f984-5e55-c481-528009bc6451,True,no
1783874378,2026-07-12T16:39:38.641717Z,4821.4,90,941.74,c21b59e6-b99e-54d6-c896-199cc05bda58,True,no
1783874378,2026-07-12T16:39:38.641717Z,4821.4,90,22.0,56f474be-9a88-53c9-df51-c8f67372bf5b,True,no
1783874378,2026-07-12T16:39:38.641717Z,4821.4,90,5.0,28f9ddb6-17e7-59fc-d780-5d1852e837de,True,no
1783874379,2026-07-12T16:39:39.074489Z,4820.9,90,37.12,a777a5be-e5dd-7939-1b6e-ef5a667882a3,True,yes
1783874382,2026-07-12T16:39:42.142496Z,4817.9,89,1043.0,52dde383-1740-6e7c-2e76-12e1c17499bc,True,yes
1783874382,2026-07-12T16:39:42.142496Z,4817.9,89,45.0,4e9f891c-e9a2-6d30-390c-d765ad6904b8,True,yes
1783874382,2026-07-12T16:39:42.142496Z,4817.9,89,5.0,2737963a-65ee-67be-0c93-565687c009ff,True,yes
1783874384,2026-07-12T16:39:44.012949Z,4816.0,90,551.69,79810612-4255-5d15-8abc-dbd942f0e57b,True,yes
1783874389,2026-07-12T16:39:49.433541Z,4810.6,90,628.93,61545900-618d-611d-7d5e-66927bbc0c17,True,yes
1783874389,2026-07-12T16:39:49.512359Z,4810.5,90,113.0,eee63a2a-cc25-5c5d-ab3c-a062c999c0db,True,yes
1783874391,2026-07-12T16:39:51.489637Z,4808.5,89,46.84,4a731f76-2c42-6667-6f09-22f3431c59e4,True,no
1783874404,2026-07-12T16:40:04.769261Z,4795.2,90,884.0,87d83be6-f913-7ef3-23a1-71a83967fc81,True,yes
1783874404,2026-07-12T16:40:04.946772Z,4795.1,90,22.06,93b109c7-7913-7143-7df9-a7f620757ad1,True,yes
1783874405,2026-07-12T16:40:05.715463Z,4794.3,90,8.0,d26b39f0-8ecb-7787-2f85-c83cd7902319,True,yes
1783874406,2026-07-12T16:40:06.962138Z,4793.0,90,1093.0,d1fb193c-bb87-531f-ed9c-a2272585a8b9,True,yes
1783874409,2026-07-12T16:40:09.630295Z,4790.4,90,1103.38,3df1218a-bb33-5abf-3a86-f41e490bdaed,True,yes
1783874410,2026-07-12T16:40:10.427096Z,4789.6,89,5.0,facb5f2e-d8a0-61f9-321c-e1b6b671e308,True,no
1783874410,2026-07-12T16:40:10.582947Z,4789.4,89,50.0,3d48e970-e242-5559-103a-612ff704bb6b,True,yes
1783874415,2026-07-12T16:40:15.592922Z,4784.4,89,100.35,9d849733-640a-4dfd-409b-f288ff8de0ff,True,yes
1783874416,2026-07-12T16:40:16.806311Z,4783.2,89,20.07,19d70d08-4df6-590d-7a65-a43137f8af9b,True,yes
1783874419,2026-07-12T16:40:19.163306Z,4780.8,89,1.0,244d50f4-2166-7ac9-27cb-30a6e7dba373,True,yes
1783874423,2026-07-12T16:40:23.973204Z,4776.0,89,618.58,eccc3123-5106-5e35-85dc-fa1f73f09303,True,yes
1783874440,2026-07-12T16:40:40.057125Z,4759.9,89,2.23,fd848887-d529-58c0-74fe-de8a9450dbe4,True,yes
1783874441,2026-07-12T16:40:41.526445Z,4758.5,89,96.0,0d874560-5581-5de4-f5b0-17afab684340,True,yes
1783874443,2026-07-12T16:40:43.923586Z,4756.1,89,1.0,8fc1067e-7259-42f4-751f-e877868dfe60,True,yes
1783874444,2026-07-12T16:40:44.214832Z,4755.8,89,1.38,1c2218ec-6bf5-6e40-e151-4873b1f89474,True,yes
1783874447,2026-07-12T16:40:47.630389Z,4752.4,88,102.0,c0ff8fdf-26ba-6f24-6d54-031f48a962fb,True,no
1783874460,2026-07-12T16:41:00.054640Z,4739.9,88,2.18,e76d71ae-9516-5424-80c8-8aaed28556ff,True,no
1783874460,2026-07-12T16:41:00.533269Z,4739.5,89,318.0,e9d6afb5-0f3d-59d4-8cd5-cca19380dec8,True,yes
1783874462,2026-07-12T16:41:02.336717Z,4737.7,89,22.0,1e915f7d-2c85-5cfc-a46b-69c228ab0fc4,True,yes
1783874462,2026-07-12T16:41:02.515621Z,4737.5,89,45.0,dfc4f918-3691-7d27-2076-4d8d97b7e255,True,yes
1783874462,2026-07-12T16:41:02.515621Z,4737.5,89,543.65,aee6399b-d475-7419-3343-8968e4465ea0,True,yes
1783874462,2026-07-12T16:41:02.515621Z,4737.5,89,510.55,06270a8a-e719-7e4c-01ed-cf70a188d404,True,yes
1783874464,2026-07-12T16:41:04.861822Z,4735.1,89,1.0,bde4224c-af71-5301-5115-c0f907abe6c4,True,yes
1783874465,2026-07-12T16:41:05.066166Z,4734.9,89,39.11,8b02c1a0-b875-5cb9-7291-bbfcd098ce64,True,yes
1783874468,2026-07-12T16:41:08.823120Z,4731.2,88,81.0,dcab79a7-98b6-50b4-70f5-9f9369706f6f,True,no
1783874469,2026-07-12T16:41:09.016867Z,4731.0,89,54.93,38bb0f13-2f61-7475-bc76-702f93f0e6f4,True,yes
1783874470,2026-07-12T16:41:10.379040Z,4729.6,88,10.93,909b3ce0-be75-76a9-950f-c45f642c45bc,True,no
1783874470,2026-07-12T16:41:10.587498Z,4729.4,89,118.0,0f72a0c1-aa89-4289-0135-116d8a7ddf44,True,yes
1783874477,2026-07-12T16:41:17.628735Z,4722.4,89,22.3,ca224380-5c99-5bf1-3c03-874e24136cd4,True,yes
1783874486,2026-07-12T16:41:26.417403Z,4713.6,89,0.22,15056dab-814d-6dd1-3a97-c99e15a51bf0,True,yes
1783874487,2026-07-12T16:41:27.334428Z,4712.7,88,15.0,7a698845-6335-7135-74f2-35569dd1fa3c,True,no
1783874488,2026-07-12T16:41:28.137967Z,4711.9,89,574.82,272c899f-1bb5-5349-5226-83ed8a3a7188,True,yes
1783874489,2026-07-12T16:41:29.082849Z,4710.9,89,1115.0,f893765c-766d-5b01-910c-1f6aeae5d728,True,yes
1783874490,2026-07-12T16:41:30.487997Z,4709.5,89,44.6,ab30a746-2ed1-4549-9d0b-ee69fe751e9c,True,yes
1783874492,2026-07-12T16:41:32.543155Z,4707.5,89,20.89,473f6d1b-0c4d-50e9-ac0f-af1ecc394ce8,True,yes
1783874495,2026-07-12T16:41:35.717558Z,4704.3,89,22.3,444b477a-4751-62d9-2a1d-1907206b96c4,True,yes
1783874497,2026-07-12T16:41:37.061955Z,4702.9,89,3.33,d449aeaa-a75d-6e29-4321-b69e061b6f7c,True,yes
1783874500,2026-07-12T16:41:40.387852Z,4699.6,89,33.52,51378347-f545-43ed-0208-59429471b5e0,True,yes
1783874500,2026-07-12T16:41:40.766676Z,4699.2,89,200.0,7f1112ff-c205-5b91-3f06-581fddc4a96c,True,yes
1783874500,2026-07-12T16:41:40.895331Z,4699.1,89,1.08,0d642894-108d-57d1-49a2-0774fe50703c,True,yes
1783874502,2026-07-12T16:41:42.991654Z,4697.0,89,2.22,7eaa2ada-17ad-6555-f7d0-bd952376fb4c,True,yes
1783874505,2026-07-12T16:41:45.602616Z,4694.4,89,164.0,f9f498d4-35f1-7019-3043-067c38b71a40,True,yes
1783874509,2026-07-12T16:41:49.289986Z,4690.7,89,6.0,0f61e1b3-159d-46e9-d2ec-6306acbc7688,True,yes
1783874511,2026-07-12T16:41:51.532204Z,4688.5,89,2.54,ba09ee66-cc31-77ed-8225-eede10b71d98,True,yes
1783874521,2026-07-12T16:42:01.208558Z,4678.8,89,280.0,5598e78f-a91d-61ed-d9cb-04002890ae8c,True,yes
1783874521,2026-07-12T16:42:01.778890Z,4678.2,89,125.0,64183da5-22b5-69b1-b07a-5a962023c070,True,yes
1783874523,2026-07-12T16:42:03.303493Z,4676.7,89,0.11,57372112-44ad-7f09-a1f7-9d3669fbde98,True,yes
1783874525,2026-07-12T16:42:05.101965Z,4674.9,89,223.0,60b63199-21f9-4135-c5c6-b86e591155b4,True,yes
1783874542,2026-07-12T16:42:22.386812Z,4657.6,89,3.0,f43ab6fb-1dfd-65c5-2907-1af6bf7d2160,True,yes
1783874542,2026-07-12T16:42:22.451111Z,4657.5,89,278.75,08be9c10-0bdd-55f5-4f6f-9d2c31617670,True,yes
1783874543,2026-07-12T16:42:23.161086Z,4656.8,89,1000.0,96dc986d-4631-406d-7f7e-0fa0e14b6d90,True,yes
1783874545,2026-07-12T16:42:25.402017Z,4654.6,89,33.0,94024175-0dc1-61dd-8a87-19c64efa5cf8,True,yes
1783874550,2026-07-12T16:42:30.094716Z,4649.9,89,278.75,9a58af1d-99bd-544d-0fb1-773dac895c90,True,yes
1783874551,2026-07-12T16:42:31.739971Z,4648.3,89,1760.6,00a24a44-e6a5-5aa9-c487-733358904f24,True,yes
1783874554,2026-07-12T16:42:34.409799Z,4645.6,89,111.5,16679d8b-65cd-6371-03a0-b948de40f8f8,True,yes
1783874557,2026-07-12T16:42:37.722143Z,4642.3,89,33.45,574f3ffe-beed-69b5-0f88-23944656e0a4,True,yes
1783874558,2026-07-12T16:42:38.205153Z,4641.8,89,22.3,8c01391d-6e51-68f9-35ef-b64fbc5ebe68,True,yes
1783874564,2026-07-12T16:42:44.482079Z,4635.5,89,219.0,c8394ee5-eb79-6a21-1cfe-dbd991094b34,True,yes
1783874564,2026-07-12T16:42:44.621606Z,4635.4,89,10.0,b218193a-b0d5-70c9-7c11-8bb773377154,True,yes
1783874571,2026-07-12T16:42:51.145409Z,4628.9,89,18.67,9faf9104-729d-5251-6013-35cbc361d81c,True,yes
1783874572,2026-07-12T16:42:52.286905Z,4627.7,89,17.01,075ce489-fd99-44a5-39ad-712764971fec,True,yes
1783874585,2026-07-12T16:43:05.514886Z,4614.5,88,5.87,a1adbab6-e371-6745-6346-751f646a8cec,True,no
1783874587,2026-07-12T16:43:07.455940Z,4612.5,89,50.0,75a838e5-5181-6799-9df7-f13cec40c720,True,yes
1783874592,2026-07-12T16:43:12.782094Z,4607.2,89,0.01,76aded91-ac45-7ec1-28e3-c38c13c710d8,True,yes
1783874593,2026-07-12T16:43:13.556546Z,4606.4,89,111.5,75859afb-3ea5-5895-8720-77a69e212540,True,yes
1783874593,2026-07-12T16:43:13.761493Z,4606.2,89,3000.0,88a2830d-05f2-559a-4bb2-02c288e831dd,True,yes
1783874593,2026-07-12T16:43:13.761493Z,4606.2,89,65.16,298b2c74-4688-500f-54d6-623ad567408d,True,yes
1783874593,2026-07-12T16:43:13.761493Z,4606.2,89,2454.84,0bde7746-5ed5-5065-57f4-a95e5a5250a4,True,yes
1783874593,2026-07-12T16:43:13.761493Z,4606.2,89,5.0,08397ce8-dbc2-5888-7fa4-187ead8929cd,True,yes
1783874597,2026-07-12T16:43:17.026408Z,4603.0,89,994.0,21f22cd1-68d5-44d6-0a67-464a8eb18918,True,yes
1783874600,2026-07-12T16:43:20.124449Z,4599.9,89,278.75,afd4c8e0-469d-58e6-557d-2c592e89cb24,True,yes
1783874602,2026-07-12T16:43:22.120467Z,4597.9,89,2.23,dbacbc6d-8971-4daa-5eb9-ecda425f1f14,True,yes
1783874609,2026-07-12T16:43:29.618077Z,4590.4,89,19.0,9f4ab08d-b559-590e-85d0-f7133f2c9f68,True,yes
1783874615,2026-07-12T16:43:35.412305Z,4584.6,89,4.69,f020f167-a2a9-55c2-a8a6-089c90a05188,True,yes
1783874624,2026-07-12T16:43:44.216315Z,4575.8,89,5.03,a4779194-63fe-412d-4005-df27e9e71be3,True,yes
1783874624,2026-07-12T16:43:44.216315Z,4575.8,89,5.0,5bfb66bb-f736-4a5d-49fb-af3ed8e2450b,True,yes
1783874632,2026-07-12T16:43:52.098437Z,4567.9,88,800.0,c286dd82-54ad-5e45-f84b-6f7590630bd8,True,no
1783874632,2026-07-12T16:43:52.122471Z,4567.9,88,786.91,c3d420a6-df05-66bd-634f-97e780872fe0,True,no
1783874632,2026-07-12T16:43:52.184652Z,4567.8,86,1.0,98b5f638-1459-602e-6eee-dd31862962f6,True,no
1783874632,2026-07-12T16:43:52.184652Z,4567.8,86,1.0,89ca0e1a-abf3-6530-49b9-f982489590a0,True,no
1783874632,2026-07-12T16:43:52.184652Z,4567.8,88,10.0,766e8e22-db23-66f8-4eb2-672f707ec371,True,no
1783874632,2026-07-12T16:43:52.184652Z,4567.8,88,3381.29,35c3af8e-b6f5-68e9-7678-b9da60647994,True,no
1783874632,2026-07-12T16:43:52.184652Z,4567.8,86,139.53,2838edba-1a7a-63c2-4df2-31df128a162e,True,no
1783874632,2026-07-12T16:43:52.184652Z,4567.8,87,50.0,00a9b9b2-aba6-6d6a-518a-e2bf926b2811,True,no
1783874632,2026-07-12T16:43:52.236154Z,4567.8,85,2.0,f320dd9f-8459-7193-1361-ca659c3012b0,True,no
1783874632,2026-07-12T16:43:52.236154Z,4567.8,85,38.0,2672bbfc-cc8e-7649-2b89-694fdbe58590,True,no
1783874632,2026-07-12T16:43:52.418364Z,4567.6,85,2.0,5c996551-7be6-799d-dc59-63ea737d0d0c,True,no
1783874632,2026-07-12T16:43:52.418364Z,4567.6,85,4.0,4a2a7099-79c1-7a22-fefd-1e409da84bb7,True,no
1783874648,2026-07-12T16:44:08.356293Z,4551.6,85,1.0,a2e80dcf-afe9-722d-8b19-b765b8448d1e,True,yes
1783874652,2026-07-12T16:44:12.478578Z,4547.5,85,45.0,de96e3ca-b376-6b48-aa04-2b7ddf5478b6,True,yes
1783874652,2026-07-12T16:44:12.478578Z,4547.5,85,45.0,adf8ce8d-9047-6d23-8fe0-fbea433f9551,True,yes
1783874652,2026-07-12T16:44:12.478578Z,4547.5,85,34.0,6cd32d7d-ad41-6ea4-904e-fbda901b9885,True,yes
1783874652,2026-07-12T16:44:12.478578Z,4547.5,85,50.0,327c3585-d669-6560-a7f3-566c3cf238d3,True,yes
1783874658,2026-07-12T16:44:18.078909Z,4541.9,85,50.0,f420f9aa-3946-42db-bf2b-a3fe1819ad4d,True,yes
1783874658,2026-07-12T16:44:18.078909Z,4541.9,85,45.0,b977e555-3c39-49d2-beb7-129ae2868024,True,yes
1783874658,2026-07-12T16:44:18.078909Z,4541.9,85,34.0,7a076900-5d62-4483-9b05-b2b6b317229d,True,yes
1783874658,2026-07-12T16:44:18.078909Z,4541.9,85,45.0,5392e0c2-a525-43bb-9c11-e7e4a0d86138,True,yes
1783874658,2026-07-12T16:44:18.161232Z,4541.8,86,1385.0,f4216eda-857b-6c13-2071-6b4738701d18,True,yes
1783874658,2026-07-12T16:44:18.161232Z,4541.8,86,110.98,b3ecb5a6-341e-6101-2ef5-2c0efd2daa46,True,yes
1783874661,2026-07-12T16:44:21.878371Z,4538.1,88,8.0,dc7e0972-3377-5b13-0643-36f29d529ce7,True,yes
1783874661,2026-07-12T16:44:21.878371Z,4538.1,88,4.0,b3f0c854-fc84-561d-2c20-8e295f33de94,True,yes
1783874669,2026-07-12T16:44:29.695488Z,4530.3,88,376.0,1df6192d-d2f0-5541-b6fc-74f3302a5518,True,yes
1783874669,2026-07-12T16:44:29.779180Z,4530.2,88,820.0,d05bbdd1-14b4-42f1-b70a-3b9ef2b88904,True,yes
1783874669,2026-07-12T16:44:29.779180Z,4530.2,88,7622.71,b275443c-da8c-461c-a32f-0d8dfa386abb,True,yes
1783874678,2026-07-12T16:44:38.000414Z,4522.0,87,24.73,764d1c9e-06f4-4b72-8137-78b6e2adfa90,True,no
1783874684,2026-07-12T16:44:44.603099Z,4515.4,88,50.0,fb2f8656-0352-69f7-d708-145ad4c40072,True,yes
1783874684,2026-07-12T16:44:44.603099Z,4515.4,87,5.0,c7d129be-3542-6e9b-ec4f-67ca3a761ed3,True,yes
1783874684,2026-07-12T16:44:44.603099Z,4515.4,87,5.0,627f7289-06de-6927-e061-63304e073ca9,True,yes
1783874684,2026-07-12T16:44:44.603099Z,4515.4,87,5.0,2a46e28a-258c-656d-d2a1-7e3be06fce62,True,yes
1783874684,2026-07-12T16:44:44.712975Z,4515.3,89,10.0,d27672a5-722d-5d82-bc34-5418c79de863,True,yes
1783874684,2026-07-12T16:44:44.712975Z,4515.3,89,40.0,4985edc1-c31b-506f-a750-b455ceda0d0a,True,yes
1783874684,2026-07-12T16:44:44.712975Z,4515.3,89,1.0,46c9f027-786f-5fdc-9b0a-0a8d59f3f1b9,True,yes
1783874685,2026-07-12T16:44:45.171793Z,4514.8,90,1.0,94c1494f-815f-43ee-471d-b8449233189f,True,yes
1783874685,2026-07-12T16:44:45.171793Z,4514.8,90,10.0,57192445-ff28-4197-4e87-af2c098124b1,True,yes
1783874692,2026-07-12T16:44:52.832714Z,4507.2,91,1200.0,42975d17-a581-6699-ee61-4f347a682f84,True,yes
1783874692,2026-07-12T16:44:52.832714Z,4507.2,91,5617.0,04be4ba5-bba8-6251-ef8a-6adc2afd905d,True,yes
1783874693,2026-07-12T16:44:53.045348Z,4507.0,91,5563.84,e6962e16-17c0-4fbd-4814-2f35135bc97d,True,yes
1783874695,2026-07-12T16:44:55.443876Z,4504.6,90,346.0,34c94789-236f-5ec5-a330-b94a47414405,True,no
1783874698,2026-07-12T16:44:58.484961Z,4501.5,91,229.32,8cff2232-3a34-6629-8e75-ee508d224e1d,True,yes
1783874699,2026-07-12T16:44:59.794791Z,4500.2,91,5.89,5d8e0cd1-e47c-5745-6cea-7f165202b781,True,yes
1783874700,2026-07-12T16:45:00.416500Z,4499.6,90,14.0,2de55b0c-26ef-6951-acf7-42296155e9d5,True,no
1783874701,2026-07-12T16:45:01.700255Z,4498.3,91,1.95,e62b4126-b988-5b35-c0ad-af52f6d3fd51,True,yes
1783874701,2026-07-12T16:45:01.700255Z,4498.3,91,947.14,ceede562-f160-5bd4-f255-0f863d2b6704,True,yes
1783874701,2026-07-12T16:45:01.700255Z,4498.3,91,1200.0,6a42b42b-167a-5ac4-ea86-b3e0e66282a5,True,yes
1783874701,2026-07-12T16:45:01.722032Z,4498.3,91,25.0,2877dcba-e232-75ec-3bf2-91a231150d23,True,yes
1783874705,2026-07-12T16:45:05.890166Z,4494.1,92,12.0,c9fa5603-57ec-7a37-66f2-48eefa69fbe0,True,yes
1783874705,2026-07-12T16:45:05.890166Z,4494.1,92,1035.36,31267e2c-56c5-7283-5c12-f2efd19dba04,True,yes
1783874709,2026-07-12T16:45:09.688496Z,4490.3,92,16.0,2357034e-803d-5dec-9ca6-4fb7f288b54a,True,yes
1783874714,2026-07-12T16:45:14.415452Z,4485.6,93,0.36,fefe354a-91aa-46d4-563c-12d20f5a6b64,True,yes
1783874714,2026-07-12T16:45:14.415452Z,4485.6,93,117.11,e68fab55-3e58-4d8f-7545-f96a711c88c8,True,yes
1783874714,2026-07-12T16:45:14.415452Z,4485.6,93,45.0,d47d4f75-194b-43f7-40e9-324ec517b99c,True,yes
1783874714,2026-07-12T16:45:14.415452Z,4485.6,93,1.0,897aeee7-9ae1-47da-50b4-9b450d33086f,True,yes
1783874714,2026-07-12T16:45:14.415452Z,4485.6,93,45.0,7b58693c-ee72-4cc4-5fe6-e18fc1ddfe85,True,yes
1783874714,2026-07-12T16:45:14.415452Z,4485.6,93,63.03,37d352bc-3434-4d63-41f3-54171a854195,True,yes
1783874714,2026-07-12T16:45:14.415452Z,4485.6,92,50.0,1e58f74a-0074-4399-449d-7341e0fe5415,True,yes
1783874716,2026-07-12T16:45:16.650599Z,4483.3,94,5.13,1566ac3c-34f6-7cc5-aa59-abd17c079067,True,yes
1783874716,2026-07-12T16:45:16.760772Z,4483.2,93,5.0,d3e98d23-a314-6fa6-cdce-b28363eca836,True,no
1783874716,2026-07-12T16:45:16.760772Z,4483.2,93,5.0,067ecc85-e296-6e40-d170-ab35c5cbe1b0,True,no
1783874725,2026-07-12T16:45:25.523329Z,4474.5,94,194.87,b775e5f3-0936-7129-c779-db2bff78faeb,True,yes
1783874725,2026-07-12T16:45:25.523329Z,4474.5,94,7.5,7d0f3aed-29d5-7147-eeea-b9d0d7f170db,True,yes
1783874725,2026-07-12T16:45:25.523329Z,4474.5,94,1.0,193769a8-497f-7772-ea91-6e01d211bea7,True,yes
1783874725,2026-07-12T16:45:25.523329Z,4474.5,94,315.72,0f588e48-1159-7906-fcc6-ff2001779b18,True,yes
1783874726,2026-07-12T16:45:26.577652Z,4473.4,94,352.77,52c677bd-1e51-46ce-5107-4d933e858954,True,yes
1783874726,2026-07-12T16:45:26.789904Z,4473.2,94,847.5,2138768b-abad-702a-72b1-cafb120857a4,True,yes
1783874727,2026-07-12T16:45:27.332253Z,4472.7,94,4.23,78d53a63-503d-575a-ba5c-c47619cd42e8,True,yes
1783874727,2026-07-12T16:45:27.488240Z,4472.5,94,80.3,0d54de74-a709-54e2-e32e-b9a86eee23cc,True,yes
1783874727,2026-07-12T16:45:27.615828Z,4472.4,94,274.91,4bcb2cdc-ac41-7b76-9f71-555b205307cc,True,yes
1783874727,2026-07-12T16:45:27.665107Z,4472.3,94,2000.0,7eb34039-c915-5b7e-ee91-a62db7bbda48,True,yes
1783874729,2026-07-12T16:45:29.067190Z,4470.9,94,10.4,3933cc66-8159-76f6-fc8b-10a7e9187264,True,yes
1783874731,2026-07-12T16:45:31.701037Z,4468.3,94,52.96,70d2ec68-5ef1-78ee-a1b2-3b7bdea3dc94,True,yes
1783874734,2026-07-12T16:45:34.097518Z,4465.9,94,524.0,30fde13a-1ed9-5116-6845-df0758dd6a00,True,yes
1783874735,2026-07-12T16:45:35.738684Z,4464.3,94,1270.19,29c6227f-1e81-558a-feac-86c2d132aa94,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,45.0,db1191d4-9ea3-59fe-7007-8ae3674c3305,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,41.0,d154b10d-7486-5eb5-528e-65ae3193b0e8,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,45.0,99778d33-e89f-5573-7d6b-ab58e4a26b4e,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,45.0,98869112-0154-5198-6175-682934480d5a,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,1.0,795ae006-1cd2-5b43-42ca-578a80c7af39,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,45.0,5ea41141-381f-5823-55ef-f5a3aecf5156,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,4589.8,50e24f3a-5fbe-5145-5947-49d069cfbeb9,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,100.0,2f5b9ce5-a2ce-57dd-4aa1-fa1266870750,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,33.0,18c80e12-7251-577c-46a2-5e0a85ef57ca,True,yes
1783874747,2026-07-12T16:45:47.170850Z,4452.8,95,300.0,017685dd-a548-5d2d-4f56-eabff99f809d,True,yes
1783874750,2026-07-12T16:45:50.526850Z,4449.5,95,100.0,8cb69a43-fa76-7e89-9d57-42cb6efc8809,True,yes
1783874753,2026-07-12T16:45:53.050514Z,4446.9,95,500.0,1041af4c-c862-5f75-7bd4-7ecfa6b583c1,True,yes
1783874753,2026-07-12T16:45:53.907914Z,4446.1,95,1000.0,b3f549c1-c592-54d1-1953-844825f40191,True,yes
