c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
53,31,84,45230,308775.0,2058,0.6473800574839708,0.6528645552652917,0.6952165624317979,5.806699554536509,1.4484882354736328,2.0527741060886315,52.80555725097656,0.6528645552652917,0.6952165624317979,0.10956036895351905
53,32,85,45230,308775.0,2058,0.6473800574839708,0.6464910674130098,0.6871916229304271,5.825287665816165,2.0958690643310547,2.1667246480376456,52.80555725097656,0.6464910674130098,0.6871916229304271,0.10991108803426727
53,33,86,45230,308775.0,2058,0.645500773822684,0.6392741376415592,0.6795119125537044,5.853514335820695,2.5816307067871094,2.1831582027241163,52.80658721923828,0.6392741376415592,0.6795119125537044,0.11044366671359802
53,34,87,45230,308775.0,2058,0.6316825116073402,0.6301764156524823,0.6714018262443024,5.830092379482517,2.024942398071289,2.0233569638811058,52.813846588134766,0.6301764156524823,0.6714018262443024,0.11000174300910409
53,35,88,45230,308775.0,2058,0.5873535264205173,0.6180582835136214,0.6638824375299135,5.8388278434096055,-1.242116928100586,1.5850465956656754,52.8284912109375,0.6180582835136214,0.6638824375299135,0.11016656308320011
53,36,89,45230,308775.0,2058,0.5821799690470927,0.610157352306641,0.6554162650446793,5.751240086997765,-1.1129989624023438,1.4960073303963428,52.825321197509766,0.610157352306641,0.6554162650446793,0.1085139639056182
53,37,90,45230,308775.0,2058,0.5684059252708379,0.6045058419746785,0.6475653380835208,5.721740806992084,-1.7704830169677734,1.6002752856884563,52.83089828491211,0.6045058419746785,0.6475653380835208,0.10795737371683178
53,38,91,45230,308775.0,2058,0.5684059252708379,0.6002082972462253,0.639743254695555,5.70648206336914,-1.202077865600586,1.8267891242747685,52.83089828491211,0.6002082972462253,0.639743254695555,0.10766947289375736
53,39,92,45230,308775.0,2058,0.5629228388237896,0.595470300176758,0.634232596820513,5.868415611520313,-1.1381168365478516,2.017137274088145,52.83302307128906,0.595470300176758,0.634232596820513,0.11072482285887383
53,40,93,45230,308775.0,2058,0.561817377846562,0.5881328989253025,0.6290159265539812,6.082208829820076,-0.6669445037841797,1.9300633196015895,52.80820846557617,0.5881328989253025,0.6290159265539812,0.11475865716641653
53,41,94,45230,308775.0,2058,0.5582356842803449,0.5848305639798529,0.6244968548278323,6.314549745719833,-0.4152679443359375,2.213337976398456,52.74968719482422,0.5848305639798529,0.6244968548278323,0.11914244803244968
53,42,95,45230,308775.0,2058,0.5575502984744638,0.5810452296160831,0.6193589095436611,6.5428589215227735,0.0933399200439453,2.4650980631667245,52.71508407592773,0.5810452296160831,0.6193589095436611,0.12345016833061837
53,43,96,45230,308775.0,2058,0.5349988945390227,0.5760531803655808,0.6132880758694804,6.674208710485568,-0.901447296142578,2.671056890504535,51.41149139404297,0.5760531803655808,0.6132880758694804,0.12592846623557677
53,44,97,45230,308775.0,2058,0.5349988945390227,0.564378871005213,0.6030913429160201,6.550809156362277,-0.3664493560791015,2.432556015797929,51.41149139404297,0.564378871005213,0.6030913429160201,0.1236001727615524
53,45,98,45230,308775.0,2058,0.5339818704399735,0.5596227189327027,0.5936520853998148,6.475797348995243,0.088785171508789,2.8292096931506885,51.37224578857422,0.5596227189327027,0.5936520853998148,0.12218485564141969
53,46,99,45230,308775.0,2058,0.5228167145699757,0.5511007663162409,0.5862048924234371,6.5884459057509375,-0.3698005676269531,2.8530139881732905,51.17398071289063,0.5511007663162409,0.5862048924234371,0.12431030010850826
54,1,55,52098,323407.1,2063,0.9980997351145916,0.9941427003401888,0.9888563426825658,0.4455838392230483,0.8954854607582092,0.6751697189076649,54.0,0.9941427003401888,0.9888563426825658,0.008251552578204598
54,2,56,52098,323407.1,2063,0.9854696917348076,0.9869025064963532,0.9821969542678656,1.072060959183451,1.186302661895752,1.2662590370221862,54.0,0.9869025064963532,0.9821969542678656,0.01985298072561946
54,3,57,52098,323407.1,2063,0.963012015816346,0.978535023783542,0.9737533801731452,1.5916908920466837,1.0994389057159424,1.8120695386040504,48.38320159912109,0.978535023783542,0.9737533801731452,0.02947575726012377
54,4,58,52098,323407.1,2063,0.958002226572997,0.9646218563205524,0.9635311570730672,2.010667056352115,1.777414083480835,2.007568555389315,48.92151641845703,0.9646218563205524,0.9635311570730672,0.037234575117631764
54,5,59,52098,323407.1,2063,0.9492494913432378,0.9571421321927208,0.9528676050640283,2.369040506667892,2.2186319828033447,2.5348414102426973,49.80472946166992,0.9571421321927208,0.9528676050640283,0.043871120493849856
54,6,60,52098,323407.1,2063,0.9492494913432378,0.9462472950014156,0.9420589507638524,2.6820136641944923,3.167881727218628,2.851829717339975,49.80472946166992,0.9462472950014156,0.9420589507638524,0.04966691970730541
54,7,61,52098,323407.1,2063,0.9366194479634536,0.9328055963776418,0.9319924123214112,3.0244036342683764,3.3463425636291504,3.014160924271356,50.64634323120117,0.9328055963776418,0.9319924123214112,0.056007474708673635
54,8,62,52098,323407.1,2063,0.9187876693922992,0.9192595302381734,0.9198428239539173,3.197504891987976,3.177079677581787,3.1045975290523904,51.38655090332031,0.9192595302381734,0.9198428239539173,0.059213053555332885
54,9,63,52098,323407.1,2063,0.8935851664171369,0.907055116924807,0.9083732168178364,3.3938870008870974,2.511702060699463,3.259842796936298,51.97174835205078,0.907055116924807,0.9083732168178364,0.06284975927568699
54,10,64,52098,323407.1,2063,0.889515912319091,0.8953683638161104,0.8963108163186921,3.551882394238851,3.144822597503662,3.435124599557131,52.04673767089844,0.8953683638161104,0.8963108163186921,0.06577559989331205
54,11,65,52098,323407.1,2063,0.8800721716764559,0.8856212201937799,0.8849545287686253,3.726575078155471,3.4204301834106445,3.697686839468729,52.20109176635742,0.8856212201937799,0.8849545287686253,0.06901064959547168
54,12,66,52098,323407.1,2063,0.8800721716764559,0.8695169309057957,0.872121597249141,3.785489656386081,4.300502777099609,3.550371443574898,52.20109176635742,0.8695169309057957,0.872121597249141,0.07010166030344595
54,13,67,52098,323407.1,2063,0.869169641828861,0.855323693747353,0.8605978986099924,3.902080462333117,4.48470401763916,3.46316333285158,52.0865478515625,0.855323693747353,0.8605978986099924,0.07226074930246512
54,14,68,52098,323407.1,2063,0.8644285769127413,0.8366206956715692,0.8505049323610063,4.082301343026179,5.0314531326293945,3.0316679370486828,52.15367126464844,0.8366206956715692,0.8505049323610063,0.07559817301900332
54,15,69,52098,323407.1,2063,0.8277093170563169,0.8188456894588103,0.8407397608642282,4.269395794959215,3.373631477355957,2.639761133850374,52.48112487792969,0.8188456894588103,0.8407397608642282,0.07906288509183731
54,16,70,52098,323407.1,2063,0.8149641061077201,0.8079093859685919,0.8310595097196909,4.445826105516423,3.3091306686401367,2.7011227581080237,52.58598327636719,0.8079093859685919,0.8310595097196909,0.08233011306511895
54,17,71,52098,323407.1,2063,0.801988560021498,0.8006383736064856,0.8205408829106553,4.537110062750753,3.202792167663574,2.997400214908639,52.67884063720703,0.8006383736064856,0.8205408829106553,0.08402055671760654
54,18,72,52098,323407.1,2063,0.801988560021498,0.7904978133541742,0.8107991745836586,4.662607976493511,4.0047807693481445,3.0650773238360696,52.67884063720703,0.7904978133541742,0.8107991745836586,0.08634459215728725
54,19,73,52098,323407.1,2063,0.7791469922069945,0.7762501367367469,0.8011379733854027,4.771464316852342,3.139277458190918,2.799748729316106,52.81574249267578,0.7762501367367469,0.8011379733854027,0.0883604503120804
54,20,74,52098,323407.1,2063,0.7769588083995547,0.7626750378374622,0.791242189212818,4.835453394680751,3.75649356842041,2.5602961899121746,52.82738494873047,0.7626750378374622,0.791242189212818,0.08954543323482873
54,21,75,52098,323407.1,2063,0.7577258244078467,0.7460906379403208,0.7810844806939856,4.876752708433679,3.0909385681152344,2.074712614783568,52.92063522338867,0.7460906379403208,0.7810844806939856,0.09031023534136441
54,22,76,52098,323407.1,2063,0.7378018350032631,0.7312430863136284,0.7709006545123406,4.901253186253668,2.363245964050293,1.746293901669541,52.892799377441406,0.7312430863136284,0.7709006545123406,0.09076394789358645
54,23,77,52098,323407.1,2063,0.7232331375484663,0.7233524920341403,0.7614734619134653,4.986712210371104,1.98115348815918,1.88044073976268,52.9442253112793,0.7233524920341403,0.7614734619134653,0.09234652241427971
54,24,78,52098,323407.1,2063,0.7218703213175169,0.7177190858764221,0.752387359956706,5.05549839561804,2.598087310791016,2.175643855699892,52.949405670166016,0.7177190858764221,0.752387359956706,0.09362034065959333
54,25,79,52098,323407.1,2063,0.7218703213175169,0.7055236674131966,0.7426592501674288,5.058263924790186,3.319957733154297,1.935950664694166,52.949405670166016,0.7055236674131966,0.7426592501674288,0.09367155416278122
54,26,80,52098,323407.1,2063,0.7016776075857039,0.6984562933588194,0.734607695876212,5.157028478570601,2.4263811111450195,2.0794475390722207,53.0206184387207,0.6984562933588194,0.734607695876212,0.09550052738093706
54,27,81,52098,323407.1,2063,0.6994510345886599,0.6912545472719791,0.7290436845261283,5.435958213665952,2.9477014541625977,2.192988023926493,53.02788543701172,0.6912545472719791,0.7290436845261283,0.10066589284566578
54,28,82,52098,323407.1,2063,0.6921954777534646,0.6848202435226922,0.7230208984479005,5.6709749694481255,3.056032180786133,2.3576723908838253,53.0383415222168,0.6848202435226922,0.7230208984479005,0.1050180549897801
54,29,83,52098,323407.1,2063,0.6786632884179815,0.6788426536112739,0.7152928484310977,5.761623378459878,2.625040054321289,2.549021809447266,53.07889175415039,0.6788426536112739,0.7152928484310977,0.10669672923073847
54,30,84,52098,323407.1,2063,0.6715804829360053,0.6706554342761393,0.7087068647599722,5.92844005787061,2.708740234375,2.5505189857045867,53.09878158569336,0.6706554342761393,0.7087068647599722,0.10978592699760388
54,31,85,52098,323407.1,2063,0.6715804829360053,0.6603917955722517,0.7005038966121196,5.949878885780514,3.380319595336914,2.3511023987345334,53.09878158569336,0.6603917955722517,0.7005038966121196,0.11018294232926877
54,32,86,52098,323407.1,2063,0.6702368612998579,0.6548924427311333,0.6933177173559237,6.034697636434158,3.936346054077149,2.531413511591176,53.10245895385742,0.6548924427311333,0.6933177173559237,0.1117536599339659
54,33,87,52098,323407.1,2063,0.6681254558716265,0.646124566893949,0.684654806053238,5.976083791743885,4.422887802124023,2.412465549214594,53.108177185058594,0.646124566893949,0.684654806053238,0.1106682183656275
54,34,88,52098,323407.1,2063,0.6523474989442973,0.6375143049539236,0.6772446889675514,6.007053007660352,3.7025375366210938,2.2964063424256564,53.14870071411133,0.6375143049539236,0.6772446889675514,0.1112417223640806
54,35,89,52098,323407.1,2063,0.6412722177434834,0.6253947241885185,0.6689708365795669,5.951382527246474,3.369171142578125,1.8618970775762709,53.17501449584961,0.6253947241885185,0.6689708365795669,0.11021078754160137
54,36,90,52098,323407.1,2063,0.6254558716265499,0.617743002107087,0.6606457729961664,5.896849949194147,2.5869579315185547,1.8034729713243371,53.20989227294922,0.617743002107087,0.6606457729961664,0.10920092498507679
54,37,91,52098,323407.1,2063,0.6254558716265499,0.6123690583792288,0.6523173999636357,5.838821650248301,3.212413787841797,1.9433771221723364,53.20989227294922,0.6123690583792288,0.6523173999636357,0.10812632685645002
54,38,92,52098,323407.1,2063,0.6200621904871588,0.6085775145201128,0.6465969337500306,6.005159082633594,3.3416481018066406,2.226587376975232,53.22111892700195,0.6085775145201128,0.6465969337500306,0.1112066496783999
54,39,93,52098,323407.1,2063,0.6193136012898768,0.6010552298949209,0.6406143267454582,6.142649756021264,3.8997764587402335,2.199660044184121,53.20246505737305,0.6010552298949209,0.6406143267454582,0.11375277325965304
54,40,94,52098,323407.1,2063,0.596779146992207,0.5941526071331574,0.6362251773325027,6.437656499839047,2.421968460083008,2.1571693727581627,53.19466400146485,0.5941526071331574,0.6362251773325027,0.1192158611081305
54,41,95,52098,323407.1,2063,0.5915198280164305,0.5890174431935608,0.6308885416286873,6.616374459611558,2.519107818603516,2.290993363361163,53.20504379272461,0.5890174431935608,0.6308885416286873,0.1225254529557696
54,42,96,52098,323407.1,2063,0.5798303197819494,0.5849611650355769,0.6250787830669063,6.809243367129343,2.11907958984375,2.528858091834256,52.91622543334961,0.5849611650355769,0.6250787830669063,0.12609709939128413
54,43,97,52098,323407.1,2063,0.5798303197819494,0.5781951358341766,0.6149919869830296,6.655588047096111,2.6989097595214844,2.697134852102882,52.91622543334961,0.5781951358341766,0.6149919869830296,0.12325163050177983
54,44,98,52098,323407.1,2063,0.5781411954393643,0.5652584702470681,0.6045583514187765,6.528947884993182,3.122812271118164,2.35924571278513,52.897796630859375,0.5652584702470681,0.6045583514187765,0.12090644231468856
54,45,99,52098,323407.1,2063,0.5719605359130868,0.5600214770784411,0.5939127113525723,6.333828824128383,3.261983871459961,2.70895241422596,52.50973892211914,0.5600214770784411,0.5939127113525723,0.11729312637274783
55,1,56,57916,336575.3,2075,0.9978762345465848,0.9944591232289932,0.9894207485701256,0.4727339809443021,0.8810691237449646,0.6864394812233895,55.0,0.9944591232289932,0.9894207485701256,0.008595163289896401
55,2,57,57916,336575.3,2075,0.9860142275018992,0.9876968851741572,0.9837358532245324,1.151043096474717,1.2115302085876465,1.2987053963301516,54.37656021118164,0.9876968851741572,0.9837358532245324,0.020928056299540306
55,3,58,57916,336575.3,2075,0.9741176876856136,0.9786067105656012,0.9747556925957808,1.6388274887869825,1.5144490003585815,1.7971583643988578,54.39637756347656,0.9786067105656012,0.9747556925957808,0.029796863432490592
55,4,59,57916,336575.3,2075,0.962635541128531,0.9655357765288172,0.9651247210266736,2.073820099513336,1.811094045639038,2.0268353121610465,54.58256149291992,0.9655357765288172,0.9651247210266736,0.03770581999115156
55,5,60,57916,336575.3,2075,0.962635541128531,0.9558869131940736,0.9530988163047348,2.3359101346696645,2.7737295627593994,2.4150924853530458,54.58256149291992,0.9558869131940736,0.9530988163047348,0.04247109335763026
55,6,61,57916,336575.3,2075,0.9579390841908972,0.9456137667873544,0.9435942676680008,2.7143279638876905,3.4498748779296875,2.7565376034355085,54.62932586669922,0.9456137667873544,0.9435942676680008,0.049351417525230735
55,7,62,57916,336575.3,2075,0.9474065888528214,0.9347928247409024,0.933289755955894,3.014223385138901,3.754789113998413,3.029855495870295,54.70375061035156,0.9347928247409024,0.933289755955894,0.05480406154798002
55,8,63,57916,336575.3,2075,0.9272739830098764,0.9235220498831996,0.9224900558442344,3.2664942985573737,3.445939540863037,3.256786955434726,54.61941146850586,0.9235220498831996,0.9224900558442344,0.05939080542831589
55,9,64,57916,336575.3,2075,0.9160162994681952,0.9106971471873604,0.9097138808971452,3.384555965702093,3.652714729309082,3.371657803193252,54.670509338378906,0.9106971471873604,0.9097138808971452,0.06153738119458351
55,10,65,57916,336575.3,2075,0.9115615719317632,0.8988384893725295,0.8981492614211576,3.565428137067792,4.279171466827393,3.525264309402654,54.6871337890625,0.8988384893725295,0.8981492614211576,0.06482596612850532
55,11,66,57916,336575.3,2075,0.9115615719317632,0.8847725684351422,0.885953704632923,3.677013613693636,5.190732479095459,3.488714066377764,54.6871337890625,0.8847725684351422,0.885953704632923,0.06685479297624793
55,12,67,57916,336575.3,2075,0.902082326127495,0.8707052117587953,0.8749632655212509,3.843355149298435,5.624527454376221,3.4442542992135645,53.11054229736328,0.8707052117587953,0.8749632655212509,0.06987918453269881
55,13,68,57916,336575.3,2075,0.8939498584156365,0.8561253136134865,0.8640462953670771,3.991009862838368,5.973582267761231,3.316321045433566,53.25562286376953,0.8561253136134865,0.8640462953670771,0.07256381568797032
55,14,69,57916,336575.3,2075,0.8563091373713654,0.837763633135968,0.8554905057255784,4.272953056274515,4.311737537384033,2.906935108823383,53.42434310913086,0.837763633135968,0.8554905057255784,0.07769005556862754
55,15,70,57916,336575.3,2075,0.8138165619172595,0.8187504285597047,0.8446398049690924,4.3844025398214095,2.1935176849365234,2.4230364395763977,53.78422164916992,0.8187504285597047,0.8446398049690924,0.07971640981493472
55,16,71,57916,336575.3,2075,0.8059776227640031,0.8095608612319306,0.8350337918739945,4.551934061484381,2.4507627487182617,2.598599177976789,53.833377838134766,0.8095608612319306,0.8350337918739945,0.08276243748153421
55,17,72,57916,336575.3,2075,0.8059776227640031,0.8018712673431908,0.8251161699564646,4.681284445252862,3.256739616394043,2.8586757128113227,53.833377838134766,0.8018712673431908,0.8251161699564646,0.08511426264096113
55,18,73,57916,336575.3,2075,0.7948926030803233,0.7929241713270329,0.815562035501292,4.805674451886557,3.25350284576416,2.9978720382081083,53.89646911621094,0.7929241713270329,0.815562035501292,0.08737589912521013
55,19,74,57916,336575.3,2075,0.7928724359417086,0.778644476209941,0.8055739632570323,4.88795829621616,3.898900032043457,2.733041057665295,53.90724182128906,0.778644476209941,0.8055739632570323,0.088871969022112
55,20,75,57916,336575.3,2075,0.7605152289522757,0.7659324399255053,0.795821465459646,4.961524156779193,2.2649621963500977,2.555306698249125,54.054969787597656,0.7659324399255053,0.795821465459646,0.09020953012325805
55,21,76,57916,336575.3,2075,0.7190413702603771,0.7496634323695053,0.7854937897282749,4.994774936609423,-0.1196441650390625,2.095963003811991,54.1699447631836,0.7496634323695053,0.7854937897282749,0.09081408975653497
55,22,77,57916,336575.3,2075,0.6918640790109815,0.7362400140812468,0.7758617319538025,5.066006709916159,-1.2462444305419922,1.8752047373144112,53.4415283203125,0.7362400140812468,0.7758617319538025,0.09210921290756653
55,23,78,57916,336575.3,2075,0.6912252227363769,0.7292377233657652,0.7667004860901963,5.160647779198193,-0.6042118072509766,2.0735607524151938,53.44475555419922,0.7292377233657652,0.7667004860901963,0.09382995962178532
55,24,79,57916,336575.3,2075,0.6912252227363769,0.7224973751615609,0.7573438863171009,5.203018736462236,0.0870132446289062,2.2732474731699237,53.44475555419922,0.7224973751615609,0.7573438863171009,0.09460034066294976
55,25,80,57916,336575.3,2075,0.6779473720560812,0.713080930298108,0.7497773471324238,5.3551027153588855,-0.2839984893798828,2.2413684570563985,53.50890350341797,0.713080930298108,0.7497773471324238,0.0973655039156161
55,26,81,57916,336575.3,2075,0.6772394502382761,0.7068277500176178,0.7431050635158042,5.560829955488291,0.3366050720214844,2.4475463380798472,53.51217651367188,0.7068277500176178,0.7431050635158042,0.1011059991906962
55,27,82,57916,336575.3,2075,0.6657227709095932,0.7003888095757471,0.7375525388922395,5.848205015280594,0.0729255676269531,2.62884796679919,53.55311965942383,0.7003888095757471,0.7375525388922395,0.10633100027782898
55,28,83,57916,336575.3,2075,0.66111264590096,0.6937584828272364,0.7309000227081308,6.036964773518807,0.3560047149658203,2.7843569391733767,53.57281112670898,0.6937584828272364,0.7309000227081308,0.10976299588216012
55,29,84,57916,336575.3,2075,0.6546377512259134,0.6876961149066438,0.7235053113452232,6.164518372928783,0.4732246398925781,2.972866370016966,53.59957885742188,0.6876961149066438,0.7235053113452232,0.11208215223506879
55,30,85,57916,336575.3,2075,0.6546377512259134,0.6798645392239817,0.7150507537024334,6.173904332857983,1.1278629302978516,2.9991327542203865,53.59957885742188,0.6798645392239817,0.7150507537024334,0.11225280605196333
55,31,86,57916,336575.3,2075,0.6533773050625044,0.670791922112077,0.7077953977216117,6.266899296791817,1.6740989685058594,2.8929157450252,53.60467529296875,0.670791922112077,0.7077953977216117,0.11394362357803305
55,32,87,57916,336575.3,2075,0.6512190068374888,0.6626382783285675,0.7000488252238273,6.303103688926679,2.139703750610352,2.840747594173425,53.613311767578125,0.6626382783285675,0.7000488252238273,0.11460188525321235
55,33,88,57916,336575.3,2075,0.6244733752330962,0.6538379493898602,0.6917137426455284,6.268290245057696,0.4372940063476562,2.723781333495912,53.71211242675781,0.6538379493898602,0.6917137426455284,0.11396891354650357
55,34,89,57916,336575.3,2075,0.6167725671662407,0.642680374907924,0.6836321698635077,6.243901681011757,0.3763904571533203,2.379719184571369,53.73799896240234,0.642680374907924,0.6836321698635077,0.11352548510930469
55,35,90,57916,336575.3,2075,0.607224255818772,0.6310480897321114,0.6758146352932783,6.2455833342910445,0.1338138580322265,1.9969896401079716,53.7686882019043,0.6310480897321114,0.6758146352932783,0.11355606062347354
55,36,91,57916,336575.3,2075,0.607224255818772,0.6231953189062528,0.6667770688364077,6.134744978814597,0.7410373687744141,1.9253877514388145,53.7686882019043,0.6231953189062528,0.6667770688364077,0.11154081779662904
55,37,92,57916,336575.3,2075,0.5982457352027074,0.618729009922016,0.661024821232505,6.307526808317701,0.5222339630126953,2.150198746300017,53.79621505737305,0.618729009922016,0.661024821232505,0.11468230560577639
55,38,93,57916,336575.3,2075,0.5969680226534981,0.6138732965925349,0.6552933879657449,6.491461986832603,1.0154666900634766,2.337255032621576,53.765750885009766,0.6138732965925349,0.6552933879657449,0.1180265815787746
55,39,94,57916,336575.3,2075,0.5918399060708612,0.6066583910307803,0.6503801081604336,6.734798774995818,1.164936065673828,2.3448794373363437,53.69662857055664,0.6066583910307803,0.6503801081604336,0.12245088681810579
55,40,95,57916,336575.3,2075,0.5852096139236135,0.5984969523343597,0.6451044162277147,6.968509945687659,1.1510753631591797,2.279590768123548,53.65917205810547,0.5984969523343597,0.6451044162277147,0.1267001808306847
55,41,96,57916,336575.3,2075,0.576800884038953,0.5932086214152827,0.639846971541707,7.169310888271087,0.9532241821289062,2.407465641682408,53.628684997558594,0.5932086214152827,0.639846971541707,0.1303511070594743
55,42,97,57916,336575.3,2075,0.576800884038953,0.5871978135542544,0.6301871772125582,7.114605955999551,1.5300254821777344,2.5455931088465618,53.628684997558594,0.5871978135542544,0.6301871772125582,0.12935647192726457
55,43,98,57916,336575.3,2075,0.5743317908695352,0.5802559256891431,0.6203733903795061,6.999758731516638,1.9132156372070312,2.7014552065489843,53.52302551269531,0.5802559256891431,0.6203733903795061,0.1272683405730298
55,44,99,57916,336575.3,2075,0.5718799640859176,0.5652723684865093,0.6096040700738867,6.8488125739576855,2.298358917236328,2.1808791419603013,53.40642166137695,0.5652723684865093,0.6096040700738867,0.12452386498104882
56,1,57,60209,345060.8,2086,0.987128170207112,0.9948384853904092,0.9899758858125725,0.5050618421415911,0.2663057446479797,0.7049590753076931,56.0,0.9948384853904092,0.9899758858125725,0.009018961466814126
56,2,58,60209,345060.8,2086,0.9766480094338056,0.9870143007758602,0.983693016985736,1.14734530828879,0.6490494012832642,1.2516935711837411,55.85163116455078,0.9870143007758602,0.983693016985736,0.020488309076585533
56,3,59,60209,345060.8,2086,0.9702536165689516,0.977671372029936,0.9746377421868022,1.621272291004359,1.2483962774276731,1.7232224768387527,55.88459396362305,0.977671372029936,0.9746377421868022,0.028951290910792127
56,4,60,60209,345060.8,2086,0.9702536165689516,0.9638258147887532,0.963629699557526,1.9581284456032688,2.2186498641967773,1.8713449780029487,55.88459396362305,0.9638258147887532,0.963629699557526,0.034966579385772655
56,5,61,60209,345060.8,2086,0.9671311597933864,0.9546629644187636,0.9530791084788556,2.282329935595909,2.998422622680664,2.274074030101891,55.89588928222656,0.9546629644187636,0.9530791084788556,0.0407558917070698
56,6,62,60209,345060.8,2086,0.9586274477237622,0.9458068816712436,0.9426276405189212,2.58160984257646,3.438302755355835,2.6749055525563907,55.91779708862305,0.9458068816712436,0.9426276405189212,0.046100175760293925
56,7,63,60209,345060.8,2086,0.9421847232141374,0.9364053065646916,0.9333354082504918,2.9388921255309537,3.371149778366089,3.031802759466957,55.76628875732422,0.9364053065646916,0.9333354082504918,0.05248021652733846
56,8,64,60209,345060.8,2086,0.920991878290621,0.9229002581826437,0.9216432569558464,3.145792436162325,2.9569311141967773,3.109553762268824,55.82975006103516,0.9229002581826437,0.9216432569558464,0.05617486493147009
56,9,65,60209,345060.8,2086,0.917653506950788,0.9102607156000724,0.9090587184307708,3.2649290606353745,3.660922527313232,3.223232082039513,55.83673477172852,0.9102607156000724,0.9090587184307708,0.058302304654203115
56,10,66,60209,345060.8,2086,0.917653506950788,0.9000045731120134,0.896975295225497,3.3965458075751638,4.578575611114502,3.465773092131048,55.83673477172852,0.9000045731120134,0.896975295225497,0.06065260370669935
56,11,67,60209,345060.8,2086,0.9049145476589878,0.8861299274111168,0.8859040769281235,3.566042485636398,4.644375324249268,3.427102499907529,55.8411865234375,0.8861299274111168,0.8859040769281235,0.06367933010064997
56,12,68,60209,345060.8,2086,0.8995000747396569,0.8717981827754405,0.8751719304655383,3.738262768050826,5.181097507476807,3.356223466588094,55.84982299804688,0.8717981827754405,0.8751719304655383,0.06675469228662188
56,13,69,60209,345060.8,2086,0.8707336112541314,0.8582531891974186,0.865817249463166,3.9851999713699295,4.09567928314209,3.294535699251902,55.88349533081055,0.8582531891974186,0.865817249463166,0.07116428520303446
56,14,70,60209,345060.8,2086,0.8304074141739607,0.8367357084505751,0.8562537411161192,4.19417389348839,2.143551826477051,2.6550854638474437,55.91135787963867,0.8367357084505751,0.8562537411161192,0.07489596238372125
56,15,71,60209,345060.8,2086,0.8228171867993157,0.8187492061005293,0.8458489090839503,4.326112218918642,2.4350500106811523,2.2357112471064107,55.9151725769043,0.8187492061005293,0.8458489090839503,0.07725200390926146
56,16,72,60209,345060.8,2086,0.8228171867993157,0.8105866537273173,0.8367115432175978,4.518694595856496,3.257867813110352,2.4763306741180284,55.9151725769043,0.8105866537273173,0.8367115432175978,0.08069097492600885
56,17,73,60209,345060.8,2086,0.8186317660150476,0.8035339903581058,0.8275400695053081,4.682557429241681,3.775147438049317,2.772287257776091,55.91714096069336,0.8035339903581058,0.8275400695053081,0.0836170969507443
56,18,74,60209,345060.8,2086,0.8121377202743776,0.7943407219022655,0.8182575633613505,4.824019604545626,4.113216400146484,2.8925510937953414,55.920021057128906,0.7943407219022655,0.8182575633613505,0.08614320722402903
56,19,75,60209,345060.8,2086,0.7837532594794798,0.7809253255744235,0.8087566477034784,4.93758510905704,2.7965097427368164,2.6887865040666243,55.93056488037109,0.7809253255744235,0.8087566477034784,0.08817116266173286
56,20,76,60209,345060.8,2086,0.7574116826388082,0.7683575793376413,0.7988572925960347,5.002785171858425,1.5782947540283203,2.523709879633834,55.93813705444336,0.7683575793376413,0.7988572925960347,0.08933544949747187
56,21,77,60209,345060.8,2086,0.7416997458851666,0.7547401363452155,0.7891208216403444,5.083837901325255,1.1292190551757812,2.26178960796871,55.92900466918945,0.7547401363452155,0.7891208216403444,0.09078281966652242
56,22,78,60209,345060.8,2086,0.7410021757544553,0.7440463857571141,0.7797496478222742,5.171270511129149,1.816507339477539,2.2426500728945467,55.929195404052734,0.7440463857571141,0.7797496478222742,0.09234411627016337
56,23,79,60209,345060.8,2086,0.7410021757544553,0.7377320547709437,0.7701003572684123,5.220132542715506,2.5575103759765625,2.495725553916134,55.929195404052734,0.7377320547709437,0.7701003572684123,0.09321665254849118
56,24,80,60209,345060.8,2086,0.7352555265824047,0.7322282104306308,0.7627593578380759,5.403601945052466,2.83877944946289,2.7908354729852167,55.93074035644531,0.7322282104306308,0.7627593578380759,0.09649289187593689
56,25,81,60209,345060.8,2086,0.7344084771379694,0.7236765027582904,0.756183831206373,5.6372715295464015,3.505422592163086,2.85430483143127,55.93096160888672,0.7236765027582904,0.756183831206373,0.10066556302761431
56,26,82,60209,345060.8,2086,0.7260044179441612,0.7178144207771604,0.7500148516465224,5.887763611078909,3.555697441101074,3.101253870505184,55.91483688354492,0.7178144207771604,0.7500148516465224,0.10513863591212337
56,27,83,60209,345060.8,2086,0.7220183029115248,0.7107422243605657,0.7437806476413534,6.122799653627489,3.950851440429688,3.237799283850617,55.91606140136719,0.7107422243605657,0.7437806476413534,0.10933570810049087
56,28,84,60209,345060.8,2086,0.7108405720075072,0.7051954872553045,0.7370970551692233,6.309376503820178,3.733938217163086,3.483192973518605,55.91931915283203,0.7051954872553045,0.7370970551692233,0.11266743756821747
56,29,85,60209,345060.8,2086,0.7108405720075072,0.6974484122927255,0.7286392947940831,6.339215802745536,4.4447784423828125,3.530916901529632,55.91931915283203,0.6974484122927255,0.7286392947940831,0.11320028219188458
