c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
60,24,84,94,2009.7,19,0.8297872340425532,0.7373444356806717,0.9256831355230472,17.85467844327905,9.702127659574469,2.3435569507011307,60.0,0.7373444356806717,0.9256831355230472,39,4.0
60,25,85,94,2009.7,19,0.8191489361702128,0.7365504025747847,0.9191967982335081,18.22902290919128,9.627659574468087,3.012815694329016,60.0,0.7365504025747847,0.9191967982335081,39,5.0
60,26,86,94,2009.7,19,0.8191489361702128,0.7356610854961912,0.9134695004140215,18.661399392768427,10.446808510638299,3.674224097316697,60.0,0.7356610854961912,0.9134695004140215,39,6.0
60,27,87,94,2009.7,19,0.7978723404255319,0.7218872578860721,0.8971846536019874,18.128691691967983,9.414893617021274,3.1732262623802985,60.0,0.7218872578860721,0.8971846536019874,39,7.0
60,28,88,94,2009.7,19,0.7978723404255319,0.691057599161501,0.8845569969638424,17.884487993375654,10.212765957446805,1.0993970641949284,60.0,0.691057599161501,0.8845569969638424,39,8.0
60,29,89,94,2009.7,19,0.7978723404255319,0.6599315014107323,0.869100193210047,17.37020425062103,11.010638297872337,-1.037870085596772,60.0,0.6599315014107323,0.869100193210047,39,9.0
60,30,90,94,2009.7,19,0.5851063829787234,0.6499796198169491,0.8561275186309689,17.07176373171405,-7.340425531914892,-1.2736079276265309,60.0,0.6499796198169491,0.8561275186309689,39,10.0
60,31,91,94,2009.7,19,0.5851063829787234,0.6218179123281581,0.8383935964670163,16.34439690863925,-6.755319148936167,-3.157218554965621,60.0,0.6218179123281581,0.8383935964670163,39,11.0
60,32,92,94,2009.7,19,0.5851063829787234,0.5687235653145165,0.8325282914711566,16.654913055478886,-6.170212765957444,-7.313891873865195,60.0,0.5687235653145165,0.8325282914711566,39,12.0
60,33,93,94,2009.7,19,0.5851063829787234,0.5604232725809781,0.8262489649461772,16.922301959701905,-5.585106382978722,-7.4951590448311105,60.0,0.5604232725809781,0.8262489649461772,39,13.0
60,34,94,94,2009.7,19,0.5851063829787234,0.5598303945285826,0.8262489649461772,17.748550924648082,-4.9999999999999964,-6.991059187227714,60.0,0.5598303945285826,0.8262489649461772,39,14.0
60,35,95,94,2009.7,19,0.5851063829787234,0.5594545521917961,0.8213497101849296,18.094672922991997,-4.414893617021274,-6.468061341704207,60.0,0.5594545521917961,0.8213497101849296,39,15.0
60,36,96,94,2009.7,19,0.5851063829787234,0.5587187481803408,0.8117582114269943,17.993237648357717,-3.829787234042552,-5.979397487679253,60.0,0.5587187481803408,0.8117582114269943,39,16.0
60,37,97,94,2009.7,19,0.5851063829787234,0.5294934031131926,0.8023090305234857,17.960778111655856,-3.2446808510638263,-8.077927636003473,60.0,0.5294934031131926,0.8023090305234857,39,17.0
60,38,98,94,2009.7,19,0.5851063829787234,0.5360254265640683,0.8066130473637176,19.262734584450403,-2.659574468085104,-6.753382402141184,60.0,0.5294934031131926,0.8023090305234857,39,18.0
60,39,99,94,2009.7,19,0.5851063829787234,0.5237465911474722,0.8006985822888842,19.538935689336345,-2.074468085106382,-7.392098454653521,60.0,0.5237465911474722,0.8006985822888842,39,19.0
61,1,62,115,1885.4,19,1.0,0.9987454800383736,1.0,1.0,1.0,0.9987454800383736,0.0,0.9987454800383736,1.0,38,-18.5
61,2,63,115,1885.4,19,1.0,0.9984871965168624,1.0,2.0,2.0,1.9370526160430968,0.0,0.9984871965168624,1.0,38,-17.5
61,3,64,115,1885.4,19,1.0,0.997490960076747,0.9881240378271388,2.204310534418297,3.0,2.8697882075123595,0.0,0.997490960076747,0.9881240378271388,38,-16.5
61,4,65,115,1885.4,19,1.0,0.9903235923548076,0.9763580382669891,2.4394106003958655,4.0,3.4090842004280115,0.0,0.9903235923548076,0.9763580382669891,38,-15.5
61,5,66,115,1885.4,19,1.0,0.8694469042875065,0.9706399824059818,3.0498130635583895,5.0,-3.3650007379529194,0.0,0.8694469042875065,0.9706399824059818,38,-14.5
61,6,67,115,1885.4,19,1.0,0.8087502767323443,0.9675610292500548,3.8234000439850453,6.0,-6.380137997195781,0.0,0.8087502767323443,0.9675610292500548,38,-13.5
61,7,68,115,1885.4,19,1.0,0.8087502767323443,0.9675610292500548,4.7909610732351,7.0,-5.571387720463437,0.0,0.8087502767323443,0.9675610292500548,38,-12.5
61,8,69,115,1885.4,19,1.0,0.8068315991439746,0.9561249175280404,4.992302617110182,8.0,-4.891188842151869,0.0,0.8068315991439746,0.9561249175280404,38,-11.5
61,9,70,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,5.535847811744007,9.0,-4.309322190244262,0.0,0.8034739133643273,0.9499670112161864,38,-10.5
61,10,71,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,6.485814822960194,10.0,-3.505848276879936,0.0,0.8034739133643273,0.9499670112161864,38,-9.5
61,11,72,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,7.43578183417638,11.0,-2.702374363515608,0.0,0.8034739133643273,0.9499670112161864,38,-8.5
61,12,73,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,8.385748845392566,12.0,-1.8989004501512798,0.0,0.8034739133643273,0.9499670112161864,38,-7.5
61,13,74,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,9.33571585660875,13.0,-1.0954265367869527,0.0,0.8034739133643273,0.9499670112161864,38,-6.5
61,14,75,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,10.285682867824939,14.0,-0.2919526234226253,0.0,0.8034739133643273,0.9499670112161864,38,-5.5
61,15,76,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,11.235649879041127,15.0,0.511521289941703,0.0,0.8034739133643273,0.9499670112161864,38,-4.5
61,16,77,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,12.185616890257311,16.0,1.3149952033060277,0.0,0.8034739133643273,0.9499670112161864,38,-3.5
61,17,78,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,13.135583901473499,17.0,2.118469116670357,0.0,0.8034739133643273,0.9499670112161864,38,-2.5
61,18,79,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,14.085550912689683,18.0,2.921943030034684,0.0,0.8034739133643273,0.9499670112161864,38,-1.5
61,19,80,115,1885.4,19,1.0,0.8034739133643273,0.9499670112161864,15.035517923905871,19.0,3.725416943399009,0.0,0.8034739133643273,0.9499670112161864,38,-0.5
61,20,81,115,1885.4,19,1.0,0.8029757951442698,0.9499670112161864,15.985484935122056,20.0,4.487048926278504,0.0,0.8029757951442698,0.9499670112161864,38,0.5
61,21,82,115,1885.4,19,1.0,0.801481440484097,0.9380910490433252,15.925995161645039,21.0,5.163004575308094,0.0,0.801481440484097,0.9380910490433252,38,1.5
61,22,83,115,1885.4,19,1.0,0.8004852040439818,0.9380910490433252,16.864086210688363,22.0,5.88080215482252,0.0,0.8004852040439818,0.9380910490433252,38,2.5
61,23,84,115,1885.4,19,0.991304347826087,0.7974642092834475,0.9321530679568946,17.29744886738509,22.269565217391307,6.425033207881337,61.0,0.7974642092834475,0.9321530679568946,38,3.5
61,24,85,115,1885.4,19,0.9565217391304348,0.7943555826138291,0.9258302177259731,17.692159665713653,20.30434782608696,6.959251162275844,61.0,0.7943555826138291,0.9258302177259731,38,4.5
61,25,86,115,1885.4,19,0.9565217391304348,0.7933639583794554,0.9199472179458983,18.117934902133275,21.260869565217394,7.668322448527784,61.0,0.7933639583794554,0.9199472179458983,38,5.5
61,26,87,115,1885.4,19,0.9565217391304348,0.7871467050402184,0.9023531999120299,17.483010776336045,22.217391304347828,7.906081654490443,61.0,0.7871467050402184,0.9023531999120299,38,6.5
61,27,88,115,1885.4,19,0.9565217391304348,0.7256198804516271,0.873927864526061,15.832856828678247,23.17391304347826,3.1134464246181075,61.0,0.7256198804516271,0.873927864526061,38,7.5
61,28,89,115,1885.4,19,0.9565217391304348,0.6841284776031289,0.8567187156366834,15.152628106443807,24.1304347826087,0.0797865471182932,61.0,0.6841284776031289,0.8567187156366834,38,8.5
61,29,90,115,1885.4,19,0.8347826086956521,0.6313740683344402,0.8321970530019792,13.79052122278425,14.130434782608692,-4.029310567485795,61.0,0.6313740683344402,0.8321970530019792,38,9.5
61,30,91,115,1885.4,19,0.8347826086956521,0.6215039480481145,0.8204310534418298,13.56377831537277,14.965217391304343,-4.286247324920672,61.0,0.6215039480481145,0.8204310534418298,38,10.5
61,31,92,115,1885.4,19,0.8347826086956521,0.5907866578112316,0.8030569606333845,12.790851110622388,15.799999999999997,-6.431790089292301,61.0,0.5907866578112316,0.8030569606333845,38,11.5
61,32,93,115,1885.4,19,0.8347826086956521,0.5603092022728949,0.7999780074774575,13.316802287222343,16.634782608695648,-8.58397442993137,61.0,0.5603092022728949,0.7999780074774575,38,12.5
61,33,94,115,1885.4,19,0.8347826086956521,0.5593129658327799,0.7999780074774575,14.116780294699801,17.4695652173913,-8.118307689469411,61.0,0.5593129658327799,0.7999780074774575,38,13.5
61,34,95,115,1885.4,19,0.8173913043478261,0.5582521585122869,0.7999780074774575,14.916758302177257,16.652173913043484,-7.659771419083461,61.0,0.5582521585122869,0.7999780074774575,38,14.5
61,35,96,115,1885.4,19,0.8173913043478261,0.5578047745553834,0.7946448207609412,15.194084011436109,17.469565217391306,-7.145362888347723,61.0,0.5578047745553834,0.7946448207609412,38,15.5
61,36,97,115,1885.4,19,0.8173913043478261,0.4569890398271072,0.8065669700910272,17.324512353706112,18.286956521739135,-16.02047957188433,61.0,0.4569890398271072,0.7946448207609412,38,16.5
61,37,98,115,1885.4,19,0.808695652173913,0.3734763287902485,0.7898584538808523,16.571161922538497,18.252173913043478,-23.414926805855526,61.0,0.3734763287902485,0.7898584538808523,38,17.5
61,38,99,115,1885.4,19,0.808695652173913,0.34823288154058124,0.7956218905472636,18.042189054726368,19.06086956521739,-25.097525286509228,61.0,0.34823288154058124,0.7898584538808523,38,18.5
62,1,63,252,1897.4,19,1.0,0.9993181841948402,0.9861475730324526,0.08573982014187577,1.0,0.9656038566513631,0.0,0.9993181841948402,0.9861475730324526,37,-18.0
62,2,64,252,1897.4,19,1.0,0.9993181841948402,0.9861475730324526,1.0718873931743282,2.0,1.9649220408462036,0.0,0.9993181841948402,0.9861475730324526,37,-17.0
62,3,65,252,1897.4,19,0.996031746031746,0.9982724544323256,0.9722951460649052,1.1299223593811094,2.742063492063493,2.895230426553168,62.0,0.9982724544323256,0.9722951460649052,37,-16.0
62,4,66,252,1897.4,19,0.996031746031746,0.9929434155625502,0.9621292520806569,1.4516002904541137,3.738095238095239,3.5524443933198757,62.0,0.9929434155625502,0.9621292520806569,37,-15.0
62,5,67,252,1897.4,19,0.996031746031746,0.9518336871385695,0.9599508462268893,2.274311567893649,4.734126984126985,1.9047402930134776,62.0,0.9518336871385695,0.9599508462268893,37,-14.0
62,6,68,252,1897.4,19,0.996031746031746,0.9518336871385695,0.9599508462268893,3.234262414120538,5.730158730158731,2.856573980152047,62.0,0.9518336871385695,0.9599508462268893,37,-13.0
62,7,69,252,1897.4,19,0.996031746031746,0.9518336871385695,0.9599508462268893,4.1942132603474285,6.726190476190477,3.8084076672906164,62.0,0.9518336871385695,0.9599508462268893,37,-12.0
62,8,70,252,1897.4,19,0.996031746031746,0.9511811517667604,0.9555940345193542,4.862257722169469,7.722222222222223,4.716521484517969,62.0,0.9511811517667604,0.9555940345193542,37,-11.0
62,9,71,252,1897.4,19,0.996031746031746,0.9511811517667604,0.9555940345193542,5.817851756688823,8.71825396825397,5.667702636284729,62.0,0.9511811517667604,0.9555940345193542,37,-10.0
62,10,72,252,1897.4,19,0.996031746031746,0.9511811517667604,0.9555940345193542,6.773445791208176,9.714285714285715,6.61888378805149,62.0,0.9511811517667604,0.9555940345193542,37,-9.0
62,11,73,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,7.729039825727532,10.71031746031746,7.530645110690494,62.0,0.950662469804553,0.9555940345193542,37,-8.0
62,12,74,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,8.684633860246887,11.706349206349207,8.481307580495047,62.0,0.950662469804553,0.9555940345193542,37,-7.0
62,13,75,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,9.64022789476624,12.702380952380954,9.431970050299599,62.0,0.950662469804553,0.9555940345193542,37,-6.0
62,14,76,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,10.595821929285595,13.6984126984127,10.382632520104153,62.0,0.950662469804553,0.9555940345193542,37,-5.0
62,15,77,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,11.551415963804947,14.694444444444445,11.333294989908707,62.0,0.950662469804553,0.9555940345193542,37,-4.0
62,16,78,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,12.507009998324303,15.690476190476192,12.283957459713259,62.0,0.950662469804553,0.9555940345193542,37,-3.0
62,17,79,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,13.462604032843654,16.686507936507937,13.234619929517812,62.0,0.950662469804553,0.9555940345193542,37,-2.0
62,18,80,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,14.41819806736301,17.682539682539684,14.185282399322364,62.0,0.950662469804553,0.9555940345193542,37,-1.0
62,19,81,252,1897.4,19,0.996031746031746,0.950662469804553,0.9555940345193542,15.373792101882364,18.67857142857143,15.13594486912692,62.0,0.950662469804553,0.9555940345193542,37,0.0
62,20,82,252,1897.4,19,0.996031746031746,0.9496251058801384,0.9555940345193542,16.32938613640172,19.674603174603178,15.998950087318436,62.0,0.9496251058801384,0.9555940345193542,37,1.0
62,21,83,252,1897.4,19,0.996031746031746,0.9480690599935165,0.9417416075518068,16.10752387867955,20.670634920634924,16.8163112928357,62.0,0.9480690599935165,0.9417416075518068,37,2.0
62,22,84,252,1897.4,19,0.9880952380952381,0.9464962824306942,0.9417416075518068,17.049265486231356,21.000000000000007,17.630710991665534,62.0,0.9464962824306942,0.9417416075518068,37,3.0
62,23,85,252,1897.4,19,0.9682539682539683,0.9421167661852823,0.9277774674635534,16.783276545830308,20.3015873015873,18.200468486933605,62.0,0.9421167661852823,0.9277774674635534,37,4.0
62,24,86,252,1897.4,19,0.9682539682539683,0.9406025494891609,0.925263922247668,17.497402669943583,21.26984126984127,19.01463812521568,62.0,0.9406025494891609,0.925263922247668,37,5.0
62,25,87,252,1897.4,19,0.9642857142857143,0.915835485793761,0.9063285482879964,16.743897670781436,21.892857142857146,17.729689313687555,62.0,0.915835485793761,0.9063285482879964,37,6.0
62,26,88,252,1897.4,19,0.9642857142857143,0.8938877095381011,0.8764452884991342,14.957772440373121,22.85714285714286,16.654961464858253,62.0,0.8938877095381011,0.8764452884991342,37,7.0
62,27,89,252,1897.4,19,0.9642857142857143,0.8293578173528396,0.8444953359772104,12.960118415907946,23.82142857142857,11.696242692963283,62.0,0.8293578173528396,0.8444953359772104,37,8.0
62,28,90,252,1897.4,19,0.8333333333333334,0.7846758760601086,0.8239121934871249,11.94562363849634,13.000000000000005,8.476936430087738,62.0,0.7846758760601086,0.8239121934871249,37,9.0
62,29,91,252,1897.4,19,0.4722222222222222,0.7340792872305938,0.8048092498463943,11.03619505110875,-19.02777777777778,4.659957961663547,62.0,0.7340792872305938,0.8048092498463943,37,10.0
62,30,92,252,1897.4,19,0.4722222222222222,0.7249103286728643,0.794643355862146,10.926073842372787,-18.555555555555557,4.561050749265373,62.0,0.7249103286728643,0.794643355862146,37,11.0
62,31,93,252,1897.4,19,0.4722222222222222,0.7141142146046618,0.7833603306708371,10.670613863598279,-18.083333333333332,4.31171740198898,62.0,0.7141142146046618,0.7833603306708371,37,12.0
62,32,94,252,1897.4,19,0.4722222222222222,0.7141142146046618,0.7833603306708371,11.453974194269117,-17.61111111111111,5.02583161659364,62.0,0.7141142146046618,0.7833603306708371,37,13.0
62,33,95,252,1897.4,19,0.4642857142857143,0.7094293452685957,0.7764341171870635,11.558565603530132,-17.892857142857146,5.28399092306566,62.0,0.7094293452685957,0.7764341171870635,37,14.0
62,34,96,252,1897.4,19,0.4642857142857143,0.7090528825540903,0.7764341171870635,12.334999720717196,-17.42857142857143,5.957656310456252,62.0,0.7090528825540903,0.7764341171870635,37,15.0
62,35,97,252,1897.4,19,0.4642857142857143,0.6636324896581912,0.7795247831911444,13.559684128886696,-16.964285714285715,2.4199774465951047,62.0,0.6636324896581912,0.7764341171870635,37,16.0
62,36,98,252,1897.4,19,0.4603174603174603,0.5610916484970234,0.801441737384798,16.68546400218998,-16.888888888888893,-6.668909086454837,62.0,0.5610916484970234,0.7764341171870635,37,17.0
62,37,99,252,1897.4,19,0.4603174603174603,0.4337628397042526,0.7786885245901639,15.353846153846154,-16.42857142857143,-18.30054418843145,62.0,0.4337628397042526,0.7764341171870635,37,18.0
63,1,64,357,2140.2,19,1.0,0.9995432230131837,0.9887644066705299,0.25845084025497395,1.0,0.9698527188701239,0.0,0.9995432230131837,0.9887644066705299,36,-17.5
63,2,65,357,2140.2,19,1.0,0.9995432230131837,0.9887644066705299,1.2472152469255038,2.0,1.9693959418833078,0.0,0.9995432230131837,0.9887644066705299,36,-16.5
63,3,66,357,2140.2,19,1.0,0.9986309778561323,0.9775932006953834,1.4875088532612195,3.0,2.908734910980839,0.0,0.9986309778561323,0.9775932006953834,36,-15.5
63,4,67,357,2140.2,19,1.0,0.9929873607582761,0.9676775481295473,1.8305002897430944,4.0,3.5461743945741686,0.0,0.9929873607582761,0.9676775481295473,36,-14.5
63,5,68,357,2140.2,19,1.0,0.9929873607582761,0.9676775481295473,2.798177837872642,5.0,4.539161755332444,0.0,0.9929873607582761,0.9676775481295473,36,-13.5
63,6,69,357,2140.2,19,1.0,0.9929873607582761,0.9676775481295473,3.765855386002189,6.0,5.5321491160907215,0.0,0.9929873607582761,0.9676775481295473,36,-12.5
63,7,70,357,2140.2,19,1.0,0.9929873607582761,0.9676775481295473,4.733532934131737,7.0,6.525136476848997,0.0,0.9929873607582761,0.9676775481295473,36,-11.5
63,8,71,357,2140.2,19,1.0,0.9929873607582761,0.9676775481295473,5.701210482261284,8.0,7.5181238376072725,0.0,0.9929873607582761,0.9676775481295473,36,-10.5
63,9,72,357,2140.2,19,1.0,0.9929873607582761,0.9676775481295473,6.66888803039083,9.0,8.51111119836555,0.0,0.9929873607582761,0.9676775481295473,36,-9.5
63,10,73,357,2140.2,19,1.0,0.9929873607582761,0.9676775481295473,7.636565578520378,10.0,9.504098559123824,0.0,0.9929873607582761,0.9676775481295473,36,-8.5
63,11,74,357,2140.2,19,1.0,0.99253058377146,0.9676775481295473,8.604243126649926,11.0,10.462370868884063,0.0,0.99253058377146,0.9676775481295473,36,-7.5
63,12,75,357,2140.2,19,1.0,0.99253058377146,0.9676775481295473,9.571920674779474,12.0,11.454901452655523,0.0,0.99253058377146,0.9676775481295473,36,-6.5
63,13,76,357,2140.2,19,1.0,0.99253058377146,0.9676775481295473,10.53959822290902,13.0,12.447432036426985,0.0,0.99253058377146,0.9676775481295473,36,-5.5
63,14,77,357,2140.2,19,1.0,0.99253058377146,0.9676775481295473,11.507275771038568,14.0,13.439962620198445,0.0,0.99253058377146,0.9676775481295473,36,-4.5
63,15,78,357,2140.2,19,1.0,0.99253058377146,0.9676775481295473,12.474953319168115,15.0,14.432493203969901,0.0,0.99253058377146,0.9676775481295473,36,-3.5
63,16,79,357,2140.2,19,1.0,0.99253058377146,0.9676775481295473,13.442630867297664,16.0,15.425023787741363,0.0,0.99253058377146,0.9676775481295473,36,-2.5
63,17,80,357,2140.2,19,1.0,0.99253058377146,0.9676775481295473,14.410308415427211,17.0,16.41755437151282,0.0,0.99253058377146,0.9676775481295473,36,-1.5
63,18,81,357,2140.2,19,1.0,0.9916091768983405,0.9676775481295473,15.377985963556759,18.0,17.332686777942254,0.0,0.9916091768983405,0.9676775481295473,36,-0.5
63,19,82,357,2140.2,19,1.0,0.9911484734617808,0.9676775481295473,16.3456635116863,19.0,18.285136162733018,0.0,0.9911484734617808,0.9676775481295473,36,0.5
63,20,83,357,2140.2,19,1.0,0.9902375371213104,0.9676775481295473,17.31334105981585,20.0,19.199309206608476,0.0,0.9902375371213104,0.9676775481295473,36,1.5
63,21,84,357,2140.2,19,1.0,0.9888750590603482,0.9565063421544009,17.33146610005795,21.0,20.073736108548008,0.0,0.9888750590603482,0.9565063421544009,36,2.5
63,22,85,357,2140.2,19,1.0,0.9865807035936177,0.9451741677934454,17.290741098448265,22.0,20.864829349950067,0.0,0.9865807035936177,0.9451741677934454,36,3.5
63,23,86,357,2140.2,19,1.0,0.982594048287479,0.9339224776253944,17.26266821196317,23.0,21.50875925496925,0.0,0.982594048287479,0.9339224776253944,36,4.5
63,24,87,357,2140.2,19,1.0,0.9657417259887782,0.9185821904577942,16.836005408537766,24.0,20.985999589031593,0.0,0.9657417259887782,0.9185821904577942,36,5.5
63,25,88,357,2140.2,19,1.0,0.943408079848282,0.8967226836649282,15.80635503187174,25.0,19.944642293884293,0.0,0.943408079848282,0.8967226836649282,36,6.5
63,26,89,357,2140.2,19,1.0,0.9242522403667828,0.8743158843603117,14.675230184791708,26.0,19.149864733806343,0.0,0.9242522403667828,0.8743158843603117,36,7.5
63,27,90,357,2140.2,19,0.9047619047619048,0.8662310925084649,0.8466937093554826,13.067252591591012,18.428571428571427,14.813303858783927,63.0,0.8662310925084649,0.8466937093554826,36,8.5
63,28,91,357,2140.2,19,0.7478991596638656,0.8249483999062888,0.8296793509754685,12.376907475371837,5.0588235294117645,11.937926756006487,63.0,0.8249483999062888,0.8296793509754685,36,9.5
63,29,92,357,2140.2,19,0.7478991596638656,0.7777786503221652,0.810395338355547,11.459757903547743,5.806722689075631,8.471304850866897,63.0,0.7777786503221652,0.810395338355547,36,10.5
63,30,93,357,2140.2,19,0.7478991596638656,0.7683460092219216,0.800479685789711,11.377744510978046,6.554621848739494,8.393294147364893,63.0,0.7683460092219216,0.800479685789711,36,11.5
63,31,94,357,2140.2,19,0.7478991596638656,0.7678918498682676,0.7948940828021378,11.647591912948297,7.30252100840336,9.118495017989686,63.0,0.7678918498682676,0.7948940828021378,36,12.5
63,32,95,357,2140.2,19,0.7478991596638656,0.7669704429951483,0.78922799562166,11.887209452063617,8.050420168067227,9.796088994292251,63.0,0.7669704429951483,0.78922799562166,36,13.5
63,33,96,357,2140.2,19,0.7478991596638656,0.7628568324806394,0.7836101989569249,12.12589337454124,8.798319327731093,10.162674121685912,63.0,0.7628568324806394,0.7836101989569249,36,14.5
63,34,97,357,2140.2,19,0.7478991596638656,0.7462496864286313,0.7860945405119686,13.252699539379295,9.54621848739496,9.372013470265834,63.0,0.7462496864286313,0.7836101989569249,36,15.5
63,35,98,357,2140.2,19,0.7450980392156863,0.7141295935636955,0.7906922027198721,14.621123711825328,10.019607843137255,7.104334810304212,63.0,0.7141295935636955,0.7836101989569249,36,16.5
63,36,99,357,2140.2,19,0.7450980392156863,0.6437951075260947,0.8171146953405019,18.167293906810038,10.764705882352942,1.0800846154972252,63.0,0.6437951075260947,0.7836101989569249,36,17.5
64,1,65,568,2214.7,19,1.0,0.9995492580644648,0.9886413718498338,0.250330542089026,1.0,0.9702510322546788,0.0,0.9995492580644648,0.9886413718498338,35,-17.0
64,2,66,568,2214.7,19,1.0,0.9995492580644648,0.9886413718498338,1.2389719139388597,2.0,1.9698002903191436,0.0,0.9995492580644648,0.9886413718498338,35,-16.0
64,3,67,568,2214.7,19,0.9982394366197183,0.9986477741933945,0.9772627108457872,1.465242998517569,2.8820422535211234,2.909850022974323,64.0,0.9986477741933945,0.9772627108457872,35,-15.0
64,4,68,568,2214.7,19,0.9982394366197183,0.9986477741933945,0.9772627108457872,2.4425057093633558,3.8802816901408415,3.9084977971677177,64.0,0.9986477741933945,0.9772627108457872,35,-14.0
64,5,69,568,2214.7,19,0.9982394366197183,0.9986477741933945,0.9772627108457872,3.4197684202091434,4.8785211267605595,4.907145571361111,64.0,0.9986477741933945,0.9772627108457872,35,-13.0
64,6,70,568,2214.7,19,0.9982394366197183,0.9986477741933945,0.9772627108457872,4.39703113105493,5.876760563380278,5.905793345554507,64.0,0.9986477741933945,0.9772627108457872,35,-12.0
64,7,71,568,2214.7,19,0.9982394366197183,0.9986477741933945,0.9772627108457872,5.374293841900717,6.8749999999999964,6.904441119747902,64.0,0.9986477741933945,0.9772627108457872,35,-11.0
64,8,72,568,2214.7,19,0.9982394366197183,0.9986477741933945,0.9772627108457872,6.351556552746504,7.8732394366197145,7.903088893941297,64.0,0.9986477741933945,0.9772627108457872,35,-10.0
64,9,73,568,2214.7,19,0.9982394366197183,0.9986477741933945,0.9772627108457872,7.328819263592292,8.871478873239433,8.901736668134689,64.0,0.9986477741933945,0.9772627108457872,35,-9.0
64,10,74,568,2214.7,19,0.9982394366197183,0.9986477741933945,0.9772627108457872,8.306081974438078,9.86971830985915,9.900384442328084,64.0,0.9986477741933945,0.9772627108457872,35,-8.0
64,11,75,568,2214.7,19,0.9982394366197183,0.9981970322578593,0.9772627108457872,9.283344685283865,10.867957746478869,10.86477582942081,64.0,0.9981970322578593,0.9772627108457872,35,-7.0
64,12,76,568,2214.7,19,0.9982394366197183,0.9981970322578593,0.9772627108457872,10.260607396129654,11.866197183098588,11.862972861678667,64.0,0.9981970322578593,0.9772627108457872,35,-6.0
64,13,77,568,2214.7,19,0.9982394366197183,0.9981970322578593,0.9772627108457872,11.237870106975441,12.864436619718306,12.861169893936529,64.0,0.9981970322578593,0.9772627108457872,35,-5.0
64,14,78,568,2214.7,19,0.9982394366197183,0.9981970322578593,0.9772627108457872,12.215132817821228,13.862676056338024,13.859366926194385,64.0,0.9981970322578593,0.9772627108457872,35,-4.0
64,15,79,568,2214.7,19,0.9982394366197183,0.9981970322578593,0.9772627108457872,13.192395528667014,14.860915492957743,14.857563958452245,64.0,0.9981970322578593,0.9772627108457872,35,-3.0
64,16,80,568,2214.7,19,0.9982394366197183,0.9981970322578593,0.9772627108457872,14.1696582395128,15.85915492957746,15.855760990710108,64.0,0.9981970322578593,0.9772627108457872,35,-2.0
64,17,81,568,2214.7,19,0.9982394366197183,0.9978194265799419,0.9772627108457872,15.14692095035859,16.85739436619718,16.8222391460229,64.0,0.9978194265799419,0.9772627108457872,35,-1.0
64,18,82,568,2214.7,19,0.9982394366197183,0.9965419269495979,0.9772627108457872,16.124183661204377,17.855633802816897,17.71237099797603,64.0,0.9965419269495979,0.9772627108457872,35,0.0
64,19,83,568,2214.7,19,0.9982394366197183,0.9960919799733847,0.9772627108457872,17.101446372050162,18.853873239436616,18.67066743194751,64.0,0.9960919799733847,0.9772627108457872,35,1.0
64,20,84,568,2214.7,19,0.9964788732394366,0.9951897011429924,0.9772627108457872,18.07870908289595,19.704225352112676,19.590517248232405,64.0,0.9951897011429924,0.9772627108457872,35,2.0
64,21,85,568,2214.7,19,0.9911971830985915,0.9934574847805039,0.9611262470451541,17.67009896229817,20.251760563380277,20.437335741530102,64.0,0.9934574847805039,0.9611262470451541,35,3.0
64,22,86,568,2214.7,19,0.9911971830985915,0.9912069549401158,0.949787651748868,17.63342882327016,21.24295774647887,21.236796918101703,64.0,0.9912069549401158,0.949787651748868,35,4.0
64,23,87,568,2214.7,19,0.9911971830985915,0.9831778657886074,0.9336812372290557,17.173344284626786,22.23415492957746,21.520979771465093,64.0,0.9831778657886074,0.9336812372290557,35,5.0
64,24,88,568,2214.7,19,0.9911971830985915,0.9676856985228066,0.9188969910653473,16.793671621459193,23.225352112676052,21.115331903466497,64.0,0.9676856985228066,0.9188969910653473,35,6.0
64,25,89,568,2214.7,19,0.9911971830985915,0.946051675535763,0.901869065267038,16.174385993028565,24.216549295774644,20.136855427107797,64.0,0.946051675535763,0.901869065267038,35,7.0
