c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
52,1,53,911,3718.9,30,1.0,0.999732283404139,1.0,1.0,1.0,0.999732283404139,0.0,0.999732283404139,1.0,47,-23.0
52,2,54,911,3718.9,30,0.9989023051591658,0.9964270017718883,0.9707822891144559,0.42522751137556924,1.9407244785949522,1.8055651402885144,52.0,0.9964270017718883,0.9707822891144559,47,-22.0
52,3,55,911,3718.9,30,0.9967069154774972,0.9935671273536996,0.9482586629331466,0.16131431571578494,2.818880351262348,2.6455104635275246,52.0,0.9935671273536996,0.9482586629331466,47,-21.0
52,4,56,911,3718.9,30,0.9967069154774972,0.9875728730772445,0.9403132656632832,0.6725761288064399,3.815587266739845,3.3102956364556206,52.0,0.9875728730772445,0.9403132656632832,47,-20.0
52,5,57,911,3718.9,30,0.9967069154774972,0.9803155986092905,0.9403132656632832,1.6128893944697233,4.812294182217342,3.898674433891563,52.0,0.9803155986092905,0.9403132656632832,47,-19.0
52,6,58,911,3718.9,30,0.9967069154774972,0.9747044712803848,0.9336716835841792,2.1879156457822884,5.80900109769484,4.568799475547025,52.0,0.9747044712803848,0.9336716835841792,47,-18.0
52,7,59,911,3718.9,30,0.9967069154774972,0.9712374380554861,0.9203010150507526,2.359459222961148,6.805708013172337,5.345894269359495,52.0,0.9712374380554861,0.9203010150507526,47,-17.0
52,8,60,911,3718.9,30,0.9945115257958288,0.9704319269307842,0.8964210710535526,1.8390269513475672,7.670691547749728,6.268533323337005,52.0,0.9704319269307842,0.8964210710535526,47,-16.0
52,9,61,911,3718.9,30,0.9934138309549945,0.9690272265121487,0.8858592929646483,2.083409170458523,8.598243688254662,7.1498711152683745,52.0,0.9690272265121487,0.8858592929646483,47,-15.0
52,10,62,911,3718.9,30,0.9934138309549945,0.9562169726418434,0.8620931046552328,1.4720686034301713,9.591657519209656,7.300650164658988,52.0,0.9562169726418434,0.8620931046552328,47,-14.0
52,11,63,911,3718.9,30,0.9934138309549945,0.9479832852752034,0.8541564578228911,1.8262163108155414,10.585071350164652,7.749891599867882,52.0,0.9479832852752034,0.8541564578228911,47,-13.0
52,12,64,911,3718.9,30,0.9934138309549945,0.9431062386231516,0.8515663283164157,2.5068340917045853,11.578485181119646,8.377833715230416,52.0,0.9431062386231516,0.8515663283164157,47,-12.0
52,13,65,911,3718.9,30,0.9934138309549945,0.932698645271378,0.8357105355267763,2.3198984949247468,12.57189901207464,8.624435234573752,52.0,0.932698645271378,0.8357105355267763,47,-11.0
52,14,66,911,3718.9,30,0.9923161361141603,0.9078768598112524,0.8118918445922297,1.5598179908995455,13.492864983534576,7.871128846064729,52.0,0.9078768598112524,0.8118918445922297,47,-10.0
52,15,67,911,3718.9,30,0.9923161361141603,0.8926604034167366,0.7893682184109206,0.8825603780189024,14.485181119648736,7.745718822011556,52.0,0.8926604034167366,0.7893682184109206,47,-9.0
52,16,68,911,3718.9,30,0.9890230515916575,0.8918537116234753,0.7813965698284915,1.1298564928246424,15.25356750823271,8.58352418348652,52.0,0.8918537116234753,0.7813965698284915,47,-8.0
52,17,69,911,3718.9,30,0.9890230515916575,0.8915856998604744,0.7734511725586279,1.370966048302415,16.242590559824365,9.457153095225936,52.0,0.8915856998604744,0.7734511725586279,47,-7.0
52,18,70,911,3718.9,30,0.9890230515916575,0.8909091767758952,0.7667658382919147,1.6898144907245358,17.231613611416023,10.30273522533502,52.0,0.8909091767758952,0.7667658382919147,47,-6.0
52,19,71,911,3718.9,30,0.9890230515916575,0.8888928900434515,0.7601242562128107,2.004952747637381,18.22063666300768,11.056536904304744,52.0,0.8888928900434515,0.7601242562128107,47,-5.0
52,20,72,911,3718.9,30,0.9890230515916575,0.8888928900434515,0.7601242562128107,2.7650770038501915,19.209659714599336,11.945429794348195,52.0,0.8888928900434515,0.7601242562128107,47,-4.0
52,21,73,911,3718.9,30,0.9890230515916575,0.8888928900434515,0.7601242562128107,3.5252012600630023,20.198682766190995,12.83432268439165,52.0,0.8888928900434515,0.7601242562128107,47,-3.0
52,22,74,911,3718.9,30,0.9890230515916575,0.8888928900434515,0.7601242562128107,4.2853255162758135,21.187705817782653,13.7232155744351,52.0,0.8888928900434515,0.7601242562128107,47,-2.0
52,23,75,911,3718.9,30,0.9890230515916575,0.8886251734475905,0.7601242562128107,5.045449772488623,22.176728869374312,14.591762003193116,52.0,0.8886251734475905,0.7601242562128107,47,-1.0
52,24,76,911,3718.9,30,0.9890230515916575,0.8886251734475905,0.7601242562128107,5.805574028701435,23.165751920965967,15.480387176640708,52.0,0.8886251734475905,0.7601242562128107,47,0.0
52,25,77,911,3718.9,30,0.9890230515916575,0.8886251734475905,0.7601242562128107,6.565698284914245,24.154774972557625,16.369012350088298,52.0,0.8886251734475905,0.7601242562128107,47,1.0
52,26,78,911,3718.9,30,0.9890230515916575,0.8886251734475905,0.7601242562128107,7.3258225411270566,25.143798024149284,17.257637523535887,52.0,0.8886251734475905,0.7601242562128107,47,2.0
52,27,79,911,3718.9,30,0.9890230515916575,0.8886251734475905,0.7601242562128107,8.085946797339867,26.13282107574094,18.146262696983484,52.0,0.8886251734475905,0.7601242562128107,47,3.0
52,28,80,911,3718.9,30,0.9890230515916575,0.8886251734475905,0.7601242562128107,8.846071053552675,27.121844127332597,19.034887870431067,52.0,0.8886251734475905,0.7601242562128107,47,4.0
52,29,81,911,3718.9,30,0.9890230515916575,0.8886251734475905,0.7601242562128107,9.606195309765488,28.110867178924256,19.923513043878664,52.0,0.8886251734475905,0.7601242562128107,47,5.0
52,30,82,911,3718.9,30,0.9890230515916575,0.8882709728797479,0.7601242562128107,10.366319565978298,29.099890230515914,20.782298000154075,52.0,0.8882709728797479,0.7601242562128107,47,6.0
52,31,83,911,3718.9,30,0.9890230515916575,0.8880032562838869,0.7601242562128107,11.12644382219111,30.08891328210757,21.648080778981498,52.0,0.8880032562838869,0.7601242562128107,47,7.0
52,32,84,911,3718.9,30,0.9879253567508233,0.8872919034768032,0.7495974798739936,10.986611830591526,30.985729967069155,22.475538466034084,52.0,0.8872919034768032,0.7495974798739936,47,8.0
52,33,85,911,3718.9,30,0.9879253567508233,0.8866685104774004,0.7390619530976549,10.840864543227157,31.973655323819976,23.310115879667435,52.0,0.8866685104774004,0.7390619530976549,47,9.0
52,34,86,911,3718.9,30,0.9879253567508233,0.886133962787098,0.7232149107455372,10.193323416170808,32.9615806805708,24.150011909994088,52.0,0.886133962787098,0.7232149107455372,47,10.0
52,35,87,911,3718.9,30,0.9879253567508233,0.8855082084505762,0.7206247812390618,10.683426671333562,33.949506037321626,24.98208305944282,52.0,0.8855082084505762,0.7206247812390618,47,11.0
52,36,88,911,3718.9,30,0.9879253567508233,0.8852413773561347,0.7127143857192859,10.692115855792787,34.93743139407245,25.843576469393675,52.0,0.8852413773561347,0.7127143857192859,47,12.0
52,37,89,911,3718.9,30,0.9879253567508233,0.8847059441644128,0.7047777388869444,10.690532026601328,35.92535675082327,26.68062885949483,52.0,0.8847059441644128,0.7047777388869444,47,13.0
52,38,90,911,3718.9,30,0.986827661909989,0.8839875073459721,0.683479173958698,9.511734336716835,36.81448957189901,27.501798600966783,52.0,0.8839875073459721,0.683479173958698,47,14.0
52,39,91,911,3718.9,30,0.986827661909989,0.8837634754868117,0.676837591879594,9.610754287714386,37.801317233809,28.366071304706644,52.0,0.8837634754868117,0.676837591879594,47,15.0
52,40,92,911,3718.9,30,0.986827661909989,0.8835379677919518,0.6701522576128806,9.68591179558978,38.78814489571899,29.22953908765608,52.0,0.8835379677919518,0.6701522576128806,47,16.0
52,41,93,911,3718.9,30,0.986827661909989,0.8835379677919518,0.6701522576128806,10.35606405320266,39.77497255762898,30.11307705544803,52.0,0.8835379677919518,0.6701522576128806,47,17.0
52,42,94,911,3718.9,30,0.986827661909989,0.8835379677919518,0.6701522576128806,11.02621631081554,40.76180021953897,30.99661502323998,52.0,0.8835379677919518,0.6701522576128806,47,18.0
52,43,95,911,3718.9,30,0.986827661909989,0.8835379677919518,0.6701522576128806,11.69636856842842,41.74862788144896,31.880152991031935,52.0,0.8835379677919518,0.6701522576128806,47,19.0
52,44,96,911,3718.9,30,0.986827661909989,0.8835379677919518,0.6701522576128806,12.3665208260413,42.735455543358945,32.76369095882389,52.0,0.8835379677919518,0.6701522576128806,47,20.0
52,45,97,911,3718.9,30,0.986827661909989,0.8848496752302116,0.6667004123104108,12.744358341923133,43.72228320526894,33.790277128931656,52.0,0.8835379677919518,0.6667004123104108,47,21.0
52,46,98,911,3718.9,30,0.986827661909989,0.919791564605625,0.6734972062004325,14.256759192501802,44.70911086717892,38.21248780429207,52.0,0.8835379677919518,0.6667004123104108,47,22.0
52,47,99,911,3718.9,30,0.986827661909989,0.9149063916379246,0.6800477123124272,15.763647341216661,45.69593852908891,38.73505394075505,52.0,0.8835379677919518,0.6667004123104108,47,23.0
53,1,54,1097,3608.7,30,0.9990884229717412,0.9997228925371197,1.0,1.0,0.9990884229717412,0.9997228925371197,0.0,0.9997228925371197,1.0,46,-22.5
53,2,55,1097,3608.7,30,0.9963536918869644,0.9969583856330515,0.974412358846157,0.5944985797543404,1.7994530537830438,1.8319410177901987,53.0,0.9969583856330515,0.974412358846157,46,-21.5
53,3,56,1097,3608.7,30,0.9936189608021878,0.9944805851741697,0.957609343436298,0.6278569383063853,2.6426618049225175,2.692063132001415,53.0,0.9944805851741697,0.957609343436298,46,-20.5
53,4,57,1097,3608.7,30,0.9936189608021878,0.9888598758245336,0.949180746577092,1.1218934544863508,3.636280765724705,3.377798766429731,53.0,0.9888598758245336,0.949180746577092,46,-19.5
53,5,58,1097,3608.7,30,0.9936189608021878,0.9856293130690396,0.949180746577092,2.0710742010634426,4.629899726526894,4.188702604077596,53.0,0.9856293130690396,0.949180746577092,46,-18.5
53,6,59,1097,3608.7,30,0.9936189608021878,0.9847689411286836,0.949180746577092,3.0202549476405345,5.6235186873290814,5.125126523427958,53.0,0.9847689411286836,0.949180746577092,46,-17.5
53,7,60,1097,3608.7,30,0.9936189608021878,0.9832391664748974,0.9431437350525917,3.6253260373211145,6.617137648131269,6.021452967639052,53.0,0.9832391664748974,0.9431437350525917,46,-16.5
53,8,61,1097,3608.7,30,0.9927073837739289,0.9799404004240728,0.9153193037313375,2.8800492248631997,7.555150410209661,6.796584934700395,53.0,0.9799404004240728,0.9153193037313375,46,-15.5
53,9,62,1097,3608.7,30,0.9927073837739289,0.9764296989481281,0.8993289629497767,2.7970635356764157,8.54785779398359,7.552658880207982,53.0,0.9764296989481281,0.8993289629497767,46,-14.5
53,10,63,1097,3608.7,30,0.9927073837739289,0.9631169209091852,0.8740122133386996,2.101406314094873,9.54056517775752,7.678550543567632,53.0,0.9631169209091852,0.8740122133386996,46,-13.5
53,11,64,1097,3608.7,30,0.9881494986326345,0.9583502683799671,0.8655216984125755,2.4320255721616375,10.241567912488605,8.345224619975026,53.0,0.9583502683799671,0.8655216984125755,46,-12.5
53,12,65,1097,3608.7,30,0.9881494986326345,0.9475549497531166,0.8578902966649381,2.786243353482505,11.22971741112124,8.580203159934452,53.0,0.9475549497531166,0.8578902966649381,46,-11.5
53,13,66,1097,3608.7,30,0.9881494986326345,0.9368073734329976,0.8410176234297965,2.538950333970574,12.217866909753875,8.808495756113096,53.0,0.9368073734329976,0.8410176234297965,46,-10.5
53,14,67,1097,3608.7,30,0.98359161349134,0.9111725333709882,0.8157240930938136,1.6852162875475039,12.900638103919784,8.004065169006502,53.0,0.9111725333709882,0.8157240930938136,46,-9.5
53,15,68,1097,3608.7,30,0.9334548769371012,0.8956565362880684,0.7988049813084835,1.367297972957286,10.474931631722878,7.860700073987943,53.0,0.8956565362880684,0.7988049813084835,46,-8.5
53,16,69,1097,3608.7,30,0.9334548769371012,0.894838096744101,0.7904460422745602,1.5976950999589807,11.40838650865998,8.700702721286222,53.0,0.894838096744101,0.7904460422745602,46,-7.5
53,17,70,1097,3608.7,30,0.9334548769371012,0.8945630101196006,0.7820174454153541,1.8149965558075278,12.341841385597082,9.576834927564308,53.0,0.8945630101196006,0.7820174454153541,46,-6.5
53,18,71,1097,3608.7,30,0.9334548769371012,0.8942674625065014,0.7789989396531041,2.391755609389875,13.275296262534184,10.451300699993151,53.0,0.8942674625065014,0.7789989396531041,46,-5.5
53,19,72,1097,3608.7,30,0.9334548769371012,0.8942674625065014,0.7789989396531041,3.170754549042979,14.208751139471282,11.345568162499651,53.0,0.8942674625065014,0.7789989396531041,46,-4.5
53,20,73,1097,3608.7,30,0.9334548769371012,0.8942674625065014,0.7789989396531041,3.949753488696083,15.142206016408384,12.239835625006155,53.0,0.8942674625065014,0.7789989396531041,46,-3.5
53,21,74,1097,3608.7,30,0.9334548769371012,0.8942674625065014,0.7789989396531041,4.728752428349187,16.075660893345486,13.134103087512653,53.0,0.8942674625065014,0.7789989396531041,46,-2.5
53,22,75,1097,3608.7,30,0.9334548769371012,0.8942674625065014,0.7789989396531041,5.507751368002292,17.009115770282587,14.028370550019156,53.0,0.8942674625065014,0.7789989396531041,46,-1.5
53,23,76,1097,3608.7,30,0.9325432999088423,0.893990355043621,0.7789989396531041,6.286750307655395,17.873290793072016,14.901577845346754,53.0,0.893990355043621,0.7789989396531041,46,-0.5
53,24,77,1097,3608.7,30,0.9325432999088423,0.893990355043621,0.7789989396531041,7.065749247308499,18.80583409298086,15.795568200390372,53.0,0.893990355043621,0.7789989396531041,46,0.5
53,25,78,1097,3608.7,30,0.9325432999088423,0.893990355043621,0.7789989396531041,7.8447481869616045,19.738377392889703,16.689558555433994,53.0,0.893990355043621,0.7789989396531041,46,1.5
53,26,79,1097,3608.7,30,0.9325432999088423,0.893990355043621,0.7789989396531041,8.623747126614708,20.670920692798546,17.583548910477614,53.0,0.893990355043621,0.7789989396531041,46,2.5
53,27,80,1097,3608.7,30,0.9325432999088423,0.893990355043621,0.7789989396531041,9.402746066267811,21.60346399270739,18.477539265521237,53.0,0.893990355043621,0.7789989396531041,46,3.5
53,28,81,1097,3608.7,30,0.9325432999088423,0.893819594200497,0.7789989396531041,10.181745005920916,22.536007292616226,19.357185709742435,53.0,0.893819594200497,0.7789989396531041,46,4.5
53,29,82,1097,3608.7,30,0.9325432999088423,0.8937342137789349,0.7763829013258207,10.738380687754926,23.46855059252507,20.243747968110156,53.0,0.8937342137789349,0.7763829013258207,46,5.5
53,30,83,1097,3608.7,30,0.9325432999088423,0.8932095536144842,0.7763829013258207,11.514763589080747,24.401093892433913,21.09316165974487,53.0,0.8932095536144842,0.7763829013258207,46,6.5
53,31,84,1097,3608.7,30,0.9316317228805834,0.8927616853084797,0.7737668629985373,12.063551155932911,25.257064721969,21.948237993125613,53.0,0.8927616853084797,0.7737668629985373,46,7.5
53,32,85,1097,3608.7,30,0.9307201458523245,0.8917136280035656,0.7576449463247757,11.451692298166451,26.111212397447588,22.751191347376306,53.0,0.8917136280035656,0.7576449463247757,46,8.5
53,33,86,1097,3608.7,30,0.9307201458523245,0.8909143864242097,0.7415849477179323,10.829771754525824,27.041932543299907,23.574772409392548,53.0,0.8909143864242097,0.7415849477179323,46,9.5
53,34,87,1097,3608.7,30,0.9298085688240656,0.8901055458625479,0.7220343180885892,9.85415973313313,27.893345487693704,24.39427365132403,53.0,0.8901055458625479,0.7220343180885892,46,10.5
53,35,88,1097,3608.7,30,0.9298085688240656,0.8894103774597705,0.7144029163409518,9.88936789393435,28.82315405651777,25.222799199646957,53.0,0.8894103774597705,0.7144029163409518,46,11.5
53,36,89,1097,3608.7,30,0.9298085688240656,0.8891347856256755,0.7059588399650163,9.843803936441104,29.752962625341834,26.08740631203815,53.0,0.8891347856256755,0.7059588399650163,46,12.5
53,37,90,1097,3608.7,30,0.9279854147675478,0.8885805706999148,0.6974683250388922,9.78561643305496,30.5186873290793,26.926661754345368,53.0,0.8885805706999148,0.6974683250388922,46,13.5
53,38,91,1097,3608.7,30,0.9279854147675478,0.8882092416475593,0.6860908802427189,9.46515173796274,31.446672743846847,27.782019742075338,53.0,0.8882092416475593,0.6860908802427189,46,14.5
53,39,92,1097,3608.7,30,0.9279854147675478,0.8882092416475593,0.6860908802427189,10.151242618205458,32.374658158614395,28.6702289837229,53.0,0.8882092416475593,0.6860908802427189,46,15.5
53,40,93,1097,3608.7,30,0.9279854147675478,0.8881107257765262,0.6830723744804688,10.565667979845669,33.30264357338194,29.54957179697748,53.0,0.8881107257765262,0.6830723744804688,46,16.5
53,41,94,1097,3608.7,30,0.9279854147675478,0.8881107257765262,0.6830723744804688,11.248740354326138,34.23062898814949,30.437682522754,53.0,0.8881107257765262,0.6830723744804688,46,17.5
53,42,95,1097,3608.7,30,0.9279854147675478,0.888025345354964,0.6804563361531853,11.675440972732831,35.15861440291704,31.31742596721745,53.0,0.888025345354964,0.6804563361531853,46,18.5
53,43,96,1097,3608.7,30,0.9279854147675478,0.888025345354964,0.6804563361531853,12.355897308886016,36.086599817684586,32.205451312572414,53.0,0.888025345354964,0.6804563361531853,46,19.5
53,44,97,1097,3608.7,30,0.9279854147675478,0.8876486229326827,0.6784898243315179,12.897293313132138,37.014585232452134,33.06667903526018,53.0,0.8876486229326827,0.6784898243315179,46,20.5
53,45,98,1097,3608.7,30,0.9279854147675478,0.8929342489482295,0.6679145988720241,12.649979201129911,37.94257064721968,34.50548195997436,53.0,0.8876486229326827,0.6679145988720241,46,21.5
53,46,99,1097,3608.7,30,0.9279854147675478,0.9369060724167683,0.6774559336768764,14.431226297420906,38.87055606198723,39.82409776561244,53.0,0.8876486229326827,0.6679145988720241,46,22.5
54,1,55,669,3710.9,30,1.0,0.9997317300511486,1.0,1.0,1.0,0.9997317300511486,0.0,0.9997317300511486,1.0,45,-22.0
54,2,56,669,3710.9,30,0.992526158445441,0.9972109592704992,0.9785797269822832,0.7979959337786817,1.5814648729446965,1.8449230516391462,54.0,0.9972109592704992,0.9785797269822832,45,-21.0
54,3,57,669,3710.9,30,0.9910313901345291,0.994807405539573,0.9646747022945108,0.9956070287539929,2.48878923766816,2.708420776178273,54.0,0.994807405539573,0.9646747022945108,45,-20.0
54,4,58,669,3710.9,30,0.9910313901345291,0.9900164103869613,0.9570989447187533,1.5436150643818376,3.479820627802689,3.4397234483241994,54.0,0.9900164103869613,0.9570989447187533,45,-19.0
54,5,59,669,3710.9,30,0.9910313901345291,0.9895781555756243,0.9570989447187533,2.500714009100591,4.470852017937218,4.404081006245937,54.0,0.9895781555756243,0.9570989447187533,45,-18.0
54,6,60,669,3710.9,30,0.9910313901345291,0.9892277128496472,0.9570989447187533,3.457812953819344,5.461883408071747,5.371931712810978,54.0,0.9892277128496472,0.9570989447187533,45,-17.0
54,7,61,669,3710.9,30,0.9910313901345291,0.9819260171096612,0.9515078904056542,4.057084422499757,6.452914798206277,5.894310904730333,54.0,0.9819260171096612,0.9515078904056542,45,-16.0
54,8,62,669,3710.9,30,0.9910313901345291,0.9761896322123732,0.9265659792816345,3.4829605963791264,7.443946188340806,6.511459879947185,54.0,0.9761896322123732,0.9265659792816345,45,-15.0
54,9,63,669,3710.9,30,0.9910313901345291,0.9730062427142152,0.9138469358117922,3.6129344563849357,8.434977578475333,7.284492627410099,54.0,0.9730062427142152,0.9138469358117922,45,-14.0
54,10,64,669,3710.9,30,0.922272047832586,0.9586280207558768,0.884487849743441,2.653753993610224,5.025411061285503,7.334547127296106,54.0,0.9586280207558768,0.884487849743441,45,-13.0
54,11,65,669,3710.9,30,0.922272047832586,0.9564323158141511,0.8764280182011812,3.0224126246490477,5.947683109118088,8.151205563258136,54.0,0.9564323158141511,0.8764280182011812,45,-12.0
54,12,66,669,3710.9,30,0.922272047832586,0.9463669562317177,0.869517862329364,3.435860199438476,6.869955156950676,8.433083565686259,54.0,0.9463669562317177,0.869517862329364,45,-11.0
54,13,67,669,3710.9,30,0.8654708520179372,0.9358746204544155,0.8538459676638591,3.278088391906284,3.9865470852017895,8.677220497757569,54.0,0.9358746204544155,0.8538459676638591,45,-10.0
54,14,68,669,3710.9,30,0.7354260089686099,0.9108953046314027,0.8318811114338271,2.6580017426662805,-3.9910313901345287,7.9162296874131455,54.0,0.9108953046314027,0.8318811114338271,45,-9.0
54,15,69,669,3710.9,30,0.7354260089686099,0.8958882998049604,0.8162455223158099,2.4418143092264515,-3.2556053811659176,7.807152979125697,54.0,0.8958882998049604,0.8162455223158099,45,-8.0
54,16,70,669,3710.9,30,0.7354260089686099,0.8953082566723086,0.8104366347177849,2.863055474876563,-2.5201793721973083,8.663598345910332,54.0,0.8953082566723086,0.8104366347177849,45,-7.0
54,17,71,669,3710.9,30,0.7354260089686099,0.8950560990326974,0.8028608771420274,3.1583405944428318,-1.784753363228699,9.541759883089082,54.0,0.8950560990326974,0.8028608771420274,45,-6.0
54,18,72,669,3710.9,30,0.7354260089686099,0.8950560990326974,0.8028608771420274,3.9612014715848587,-1.0493273542600878,10.436815982121782,54.0,0.8950560990326974,0.8028608771420274,45,-5.0
54,19,73,669,3710.9,30,0.7354260089686099,0.8948700018609717,0.8028608771420274,4.7640623487268865,-0.3139013452914785,11.317728696103316,54.0,0.8948700018609717,0.8028608771420274,45,-4.0
54,20,74,669,3710.9,30,0.7354260089686099,0.8948700018609717,0.8028608771420274,5.566923225868914,0.4215246636771308,12.212598697964289,54.0,0.8948700018609717,0.8028608771420274,45,-3.0
54,21,75,669,3710.9,30,0.7354260089686099,0.8948700018609717,0.8028608771420274,6.369784103010941,1.156950672645742,13.10746869982526,54.0,0.8948700018609717,0.8028608771420274,45,-2.0
54,22,76,669,3710.9,30,0.7354260089686099,0.8948700018609717,0.8028608771420274,7.1726449801529695,1.8923766816143495,14.002338701686233,54.0,0.8948700018609717,0.8028608771420274,45,-1.0
54,23,77,669,3710.9,30,0.7354260089686099,0.8946017319121202,0.8028608771420274,7.975505857294996,2.6278026905829623,14.876820187434495,54.0,0.8946017319121202,0.8028608771420274,45,0.0
54,24,78,669,3710.9,30,0.7354260089686099,0.8946017319121202,0.8028608771420274,8.778366734437023,3.3632286995515717,15.771421919346613,54.0,0.8946017319121202,0.8028608771420274,45,1.0
54,25,79,669,3710.9,30,0.7354260089686099,0.8946017319121202,0.8028608771420274,9.581227611579052,4.098654708520181,16.666023651258733,54.0,0.8946017319121202,0.8028608771420274,45,2.0
54,26,80,669,3710.9,30,0.7354260089686099,0.8946017319121202,0.8028608771420274,10.384088488721078,4.83408071748879,17.560625383170855,54.0,0.8946017319121202,0.8028608771420274,45,3.0
54,27,81,669,3710.9,30,0.7354260089686099,0.8946017319121202,0.8028608771420274,11.186949365863109,5.5695067264574,18.455227115082973,54.0,0.8946017319121202,0.8028608771420274,45,4.0
54,28,82,669,3710.9,30,0.7354260089686099,0.8942512891861432,0.8028608771420274,11.989810243005133,6.304932735426009,19.320391658013016,54.0,0.8942512891861432,0.8028608771420274,45,5.0
54,29,83,669,3710.9,30,0.7354260089686099,0.8940760678231545,0.7975965727563173,12.345205247361799,7.040358744394622,20.199749131345126,54.0,0.8940760678231545,0.7975965727563173,45,6.0
54,30,84,669,3710.9,30,0.7339312406576981,0.8935765862367043,0.7975965727563173,13.142801820118118,7.65022421524664,21.051638742692063,54.0,0.8935765862367043,0.7975965727563173,45,7.0
54,31,85,669,3710.9,30,0.7339312406576981,0.8927717763901499,0.7867412140575082,12.990391131764936,8.38415545590434,21.875815584953358,54.0,0.8927717763901499,0.7867412140575082,45,8.0
54,32,86,669,3710.9,30,0.7339312406576981,0.891850152301603,0.7717712266434313,12.490863103882273,9.118086696562036,22.689522648670295,54.0,0.891850152301603,0.7717712266434313,45,9.0
54,33,87,669,3710.9,30,0.7339312406576981,0.8881382790603624,0.7516942588827574,11.514982089263244,9.852017937219733,23.250790107364374,54.0,0.8881382790603624,0.7516942588827574,45,10.0
54,34,88,669,3710.9,30,0.7324364723467862,0.8870748666505005,0.7302739858650403,10.379223545357732,10.454409566517185,24.04456503612782,54.0,0.8870748666505005,0.7302739858650403,45,11.0
54,35,89,669,3710.9,30,0.7324364723467862,0.8866148602216891,0.7233638299932231,10.487583502759223,11.186846038863973,24.890239324185302,54.0,0.8866148602216891,0.7233638299932231,45,12.0
54,36,90,669,3710.9,30,0.7309417040358744,0.8863453818496446,0.7152676929034758,10.48229499467519,11.7847533632287,25.752601130922987,54.0,0.8863453818496446,0.7152676929034758,45,13.0
54,37,91,669,3710.9,30,0.7309417040358744,0.8858088419519417,0.707207861361216,10.472177848775294,12.515695067264575,26.59065792197936,54.0,0.8858088419519417,0.707207861361216,45,14.0
54,38,92,669,3710.9,30,0.7309417040358744,0.8856154942410578,0.7013989737631912,10.656585826314263,13.24663677130045,27.459065469951753,54.0,0.8856154942410578,0.7013989737631912,45,15.0
54,39,93,669,3710.9,30,0.7309417040358744,0.8856154942410578,0.7013989737631912,11.357984800077453,13.977578475336324,28.344680964192808,54.0,0.8856154942410578,0.7013989737631912,45,16.0
54,40,94,669,3710.9,30,0.7309417040358744,0.8856154942410578,0.7013989737631912,12.059383773840645,14.708520179372199,29.230296458433866,54.0,0.8856154942410578,0.7013989737631912,45,17.0
54,41,95,669,3710.9,30,0.7309417040358744,0.885429397069332,0.6958079194500922,12.212859424920127,15.439461883408073,30.097674429845796,54.0,0.885429397069332,0.6958079194500922,45,18.0
54,42,96,669,3710.9,30,0.7309417040358744,0.8852541757063435,0.690543615064382,12.392765514570629,16.17040358744395,30.965932133342246,54.0,0.8852541757063435,0.690543615064382,45,19.0
54,43,97,669,3710.9,30,0.7309417040358744,0.8846658961010593,0.6830580989753653,12.464301286243735,16.90134529147982,31.83461583967381,54.0,0.8846658961010593,0.6830580989753653,45,20.0
54,44,98,669,3710.9,30,0.7309417040358744,0.8834409990317534,0.678618671895669,12.823054297586255,17.632286995515692,32.61982472256014,54.0,0.8834409990317534,0.678618671895669,45,21.0
54,45,99,669,3710.9,30,0.7309417040358744,0.8888911935339383,0.6667914919113243,12.44892150988616,18.36322869955157,34.06881738634191,54.0,0.8834409990317534,0.6667914919113243,45,22.0
55,1,56,403,4034.1,30,1.0,0.9995220664444512,1.0,1.0,1.0,0.9995220664444512,0.0,0.9995220664444512,1.0,44,-21.5
55,2,57,403,4034.1,30,1.0,0.9970733489610021,0.97700038265563,0.7058989386341209,2.0,1.8358147536919915,0.0,0.9970733489610021,0.97700038265563,44,-20.5
55,3,58,403,4034.1,30,1.0,0.9954451763464103,0.9622580710128289,0.8561214830926621,3.0,2.7409181860176446,0.0,0.9954451763464103,0.9622580710128289,44,-19.5
55,4,59,403,4034.1,30,1.0,0.9953670585065715,0.9622580710128289,1.818379554105491,4.0,3.731520056294053,0.0,0.9953670585065715,0.9622580710128289,44,-18.5
55,5,60,403,4034.1,30,1.0,0.9951265539760443,0.9622580710128289,2.78063762511832,5.0,4.711975833907941,0.0,0.9951265539760443,0.9622580710128289,44,-17.5
55,6,61,403,4034.1,30,1.0,0.9763382908431744,0.9597003202223431,3.5791996455400468,6.0,4.505514688921844,0.0,0.9763382908431744,0.9597003202223431,44,-16.5
55,7,62,403,4034.1,30,0.9975186104218362,0.966951232939402,0.9518256701508468,4.034922361186633,6.846153846153845,4.8815770454110705,55.0,0.966951232939402,0.9518256701508468,44,-15.5
55,8,63,403,4034.1,30,0.9975186104218362,0.9600510287873466,0.9232674762854208,3.237085372485045,7.843672456575681,5.409299344486757,55.0,0.9600510287873466,0.9232674762854208,44,-14.5
55,9,64,403,4034.1,30,0.9652605459057072,0.9556063082308524,0.905826435462107,3.0567538718707814,6.776674937965262,6.0824616838146595,55.0,0.9556063082308524,0.905826435462107,44,-13.5
