c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,reach_pooled_match,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,reach_pooled_mono,W,xpos
53,44,97,1097,3608.7,0.9279854147675478,0.8876486229326827,0.6784898243315179,37.014585232452134,33.06667903526018,0.6282992025635046,0.07201458523245219,53.0,0.8876486229326827,46,20.5
53,45,98,1097,3608.7,0.9279854147675478,0.8929342489482295,0.6679145988720241,37.94257064721968,34.50548195997436,0.6583623755892025,0.07201458523245219,53.0,0.8876486229326827,46,21.5
53,46,99,1097,3608.7,0.9279854147675478,0.9369060724167683,0.6774559336768764,38.87055606198723,39.82409776561244,0.7627159317313483,0.07201458523245219,53.0,0.8876486229326827,46,22.5
54,1,55,669,3710.9,1.0,0.9997317300511486,1.0,1.0,0.9997317300511486,0.01862360346222203,0.0,0.0,0.9997317300511486,45,-22.0
54,2,56,669,3710.9,0.992526158445441,0.9972109592704992,0.9785797269822832,1.5814648729446965,1.8449230516391462,0.03436419825358422,0.007473841554558991,54.0,0.9972109592704992,45,-21.0
54,3,57,669,3710.9,0.9910313901345291,0.994807405539573,0.9646747022945108,2.48878923766816,2.708420776178273,0.05040013537296671,0.008968609865470878,54.0,0.994807405539573,45,-20.0
54,4,58,669,3710.9,0.9910313901345291,0.9900164103869613,0.9570989447187533,3.479820627802689,3.4397234483241994,0.06376428583912445,0.008968609865470878,54.0,0.9900164103869613,45,-19.0
54,5,59,669,3710.9,0.9910313901345291,0.9895781555756243,0.9570989447187533,4.470852017937218,4.404081006245937,0.08172195424030222,0.008968609865470878,54.0,0.9895781555756243,45,-18.0
54,6,60,669,3710.9,0.9910313901345291,0.9892277128496472,0.9570989447187533,5.461883408071747,5.371931712810978,0.09976272381233456,0.008968609865470878,54.0,0.9892277128496472,45,-17.0
54,7,61,669,3710.9,0.9910313901345291,0.9819260171096612,0.9515078904056542,6.452914798206277,5.894310904730333,0.1099858032950305,0.008968609865470878,54.0,0.9819260171096612,45,-16.0
54,8,62,669,3710.9,0.9910313901345291,0.9761896322123732,0.9265659792816345,7.443946188340806,6.511459879947185,0.1217177713113085,0.008968609865470878,54.0,0.9761896322123732,45,-15.0
54,9,63,669,3710.9,0.9910313901345291,0.9730062427142152,0.9138469358117922,8.434977578475333,7.284492627410099,0.13620265560844338,0.008968609865470878,54.0,0.9730062427142152,45,-14.0
54,10,64,669,3710.9,0.922272047832586,0.9586280207558768,0.884487849743441,5.025411061285503,7.334547127296106,0.13730309664922694,0.07772795216741402,54.0,0.9586280207558768,45,-13.0
54,11,65,669,3710.9,0.922272047832586,0.9564323158141511,0.8764280182011812,5.947683109118088,8.151205563258136,0.15252429139036947,0.07772795216741402,54.0,0.9564323158141511,45,-12.0
54,12,66,669,3710.9,0.922272047832586,0.9463669562317177,0.869517862329364,6.869955156950676,8.433083565686259,0.1580900792684237,0.07772795216741402,54.0,0.9463669562317177,45,-11.0
54,13,67,669,3710.9,0.8654708520179372,0.9358746204544155,0.8538459676638591,3.9865470852017895,8.677220497757569,0.16271183353056526,0.13452914798206284,54.0,0.9358746204544155,45,-10.0
54,14,68,669,3710.9,0.7354260089686099,0.9108953046314027,0.8318811114338271,-3.9910313901345287,7.9162296874131455,0.1486969257530551,0.2645739910313901,54.0,0.9108953046314027,45,-9.0
54,15,69,669,3710.9,0.7354260089686099,0.8958882998049604,0.8162455223158099,-3.2556053811659176,7.807152979125697,0.14642568684786417,0.2645739910313901,54.0,0.8958882998049604,45,-8.0
54,16,70,669,3710.9,0.7354260089686099,0.8953082566723086,0.8104366347177849,-2.5201793721973083,8.663598345910332,0.1623696613746925,0.2645739910313901,54.0,0.8953082566723086,45,-7.0
54,17,71,669,3710.9,0.7354260089686099,0.8950560990326974,0.8028608771420274,-1.784753363228699,9.541759883089082,0.17872478898244332,0.2645739910313901,54.0,0.8950560990326974,45,-6.0
54,18,72,669,3710.9,0.7354260089686099,0.8950560990326974,0.8028608771420274,-1.0493273542600878,10.436815982121782,0.19541118250889894,0.2645739910313901,54.0,0.8950560990326974,45,-5.0
54,19,73,669,3710.9,0.7354260089686099,0.8948700018609717,0.8028608771420274,-0.3139013452914785,11.317728696103316,0.2118494464730535,0.2645739910313901,54.0,0.8948700018609717,45,-4.0
54,20,74,669,3710.9,0.7354260089686099,0.8948700018609717,0.8028608771420274,0.4215246636771308,12.212598697964289,0.22853257513684735,0.2645739910313901,54.0,0.8948700018609717,45,-3.0
54,21,75,669,3710.9,0.7354260089686099,0.8948700018609717,0.8028608771420274,1.156950672645742,13.10746869982526,0.24521570380064106,0.2645739910313901,54.0,0.8948700018609717,45,-2.0
54,22,76,669,3710.9,0.7354260089686099,0.8948700018609717,0.8028608771420274,1.8923766816143495,14.002338701686233,0.26189883246443485,0.2645739910313901,54.0,0.8948700018609717,45,-1.0
54,23,77,669,3710.9,0.7354260089686099,0.8946017319121202,0.8028608771420274,2.6278026905829623,14.876820187434495,0.2781972721449699,0.2645739910313901,54.0,0.8946017319121202,45,0.0
54,24,78,669,3710.9,0.7354260089686099,0.8946017319121202,0.8028608771420274,3.3632286995515717,15.771421919346613,0.2948753391116157,0.2645739910313901,54.0,0.8946017319121202,45,1.0
54,25,79,669,3710.9,0.7354260089686099,0.8946017319121202,0.8028608771420274,4.098654708520181,16.666023651258733,0.3115534060782612,0.2645739910313901,54.0,0.8946017319121202,45,2.0
54,26,80,669,3710.9,0.7354260089686099,0.8946017319121202,0.8028608771420274,4.83408071748879,17.560625383170855,0.32823147304490696,0.2645739910313901,54.0,0.8946017319121202,45,3.0
54,27,81,669,3710.9,0.7354260089686099,0.8946017319121202,0.8028608771420274,5.5695067264574,18.455227115082973,0.3449095400115525,0.2645739910313901,54.0,0.8946017319121202,45,4.0
54,28,82,669,3710.9,0.7354260089686099,0.8942512891861432,0.8028608771420274,6.304932735426009,19.320391658013016,0.36106194288923243,0.2645739910313901,54.0,0.8942512891861432,45,5.0
54,29,83,669,3710.9,0.7354260089686099,0.8940760678231545,0.7975965727563173,7.040358744394622,20.199749131345126,0.37746779095266375,0.2645739910313901,54.0,0.8940760678231545,45,6.0
54,30,84,669,3710.9,0.7339312406576981,0.8935765862367043,0.7975965727563173,7.65022421524664,21.051638742692063,0.3933618229686695,0.2660687593423019,54.0,0.8935765862367043,45,7.0
54,31,85,669,3710.9,0.7339312406576981,0.8927717763901499,0.7867412140575082,8.38415545590434,21.875815584953358,0.40876440257861896,0.2660687593423019,54.0,0.8927717763901499,45,8.0
54,32,86,669,3710.9,0.7339312406576981,0.891850152301603,0.7717712266434313,9.118086696562036,22.689522648670295,0.42393910429603265,0.2660687593423019,54.0,0.891850152301603,45,9.0
54,33,87,669,3710.9,0.7339312406576981,0.8881382790603624,0.7516942588827574,9.852017937219733,23.250790107364374,0.4346668397392529,0.2660687593423019,54.0,0.8881382790603624,45,10.0
54,34,88,669,3710.9,0.7324364723467862,0.8870748666505005,0.7302739858650403,10.454409566517185,24.04456503612782,0.44950397639762263,0.2675635276532138,54.0,0.8870748666505005,45,11.0
54,35,89,669,3710.9,0.7324364723467862,0.8866148602216891,0.7233638299932231,11.186846038863973,24.890239324185302,0.46529327124464354,0.2675635276532138,54.0,0.8866148602216891,45,12.0
54,36,90,669,3710.9,0.7309417040358744,0.8863453818496446,0.7152676929034758,11.7847533632287,25.752601130922987,0.4813778095109394,0.26905829596412556,54.0,0.8863453818496446,45,13.0
54,37,91,669,3710.9,0.7309417040358744,0.8858088419519417,0.707207861361216,12.515695067264575,26.59065792197936,0.49699538257042114,0.26905829596412556,54.0,0.8858088419519417,45,14.0
54,38,92,669,3710.9,0.7309417040358744,0.8856154942410578,0.7013989737631912,13.24663677130045,27.459065469951753,0.5131792974534343,0.26905829596412556,54.0,0.8856154942410578,45,15.0
54,39,93,669,3710.9,0.7309417040358744,0.8856154942410578,0.7013989737631912,13.977578475336324,28.344680964192808,0.5296941343800757,0.26905829596412556,54.0,0.8856154942410578,45,16.0
54,40,94,669,3710.9,0.7309417040358744,0.8856154942410578,0.7013989737631912,14.708520179372199,29.230296458433866,0.5462089713067173,0.26905829596412556,54.0,0.8856154942410578,45,17.0
54,41,95,669,3710.9,0.7309417040358744,0.885429397069332,0.6958079194500922,15.439461883408073,30.097674429845796,0.5624038516924968,0.26905829596412556,54.0,0.885429397069332,45,18.0
54,42,96,669,3710.9,0.7309417040358744,0.8852541757063435,0.690543615064382,16.17040358744395,30.965932133342246,0.5786087863712466,0.26905829596412556,54.0,0.8852541757063435,45,19.0
54,43,97,669,3710.9,0.7309417040358744,0.8846658961010593,0.6830580989753653,16.90134529147982,31.83461583967381,0.5995383948707677,0.26905829596412556,54.0,0.8846658961010593,45,20.0
54,44,98,669,3710.9,0.7309417040358744,0.8834409990317534,0.678618671895669,17.632286995515692,32.61982472256014,0.6172941085709469,0.26905829596412556,54.0,0.8834409990317534,45,21.0
54,45,99,669,3710.9,0.7309417040358744,0.8888911935339383,0.6667914919113243,18.36322869955157,34.06881738634191,0.6474573954402866,0.26905829596412556,54.0,0.8834409990317534,45,22.0
55,1,56,403,4034.1,1.0,0.9995220664444512,1.0,1.0,0.9995220664444512,0.018444821975288496,0.0,0.0,0.9995220664444512,44,-21.5
55,2,57,403,4034.1,1.0,0.9970733489610021,0.97700038265563,2.0,1.8358147536919915,0.03387197891785641,0.0,0.0,0.9970733489610021,44,-20.5
55,3,58,403,4034.1,1.0,0.9954451763464103,0.9622580710128289,3.0,2.7409181860176446,0.05055172128011929,0.0,0.0,0.9954451763464103,44,-19.5
55,4,59,403,4034.1,1.0,0.9953670585065715,0.9622580710128289,4.0,3.731520056294053,0.06883706431428666,0.0,0.0,0.9953670585065715,44,-18.5
55,5,60,403,4034.1,1.0,0.9951265539760443,0.9622580710128289,5.0,4.711975833907941,0.08694296434704556,0.0,0.0,0.9951265539760443,44,-17.5
55,6,61,403,4034.1,1.0,0.9763382908431744,0.9597003202223431,6.0,4.505514688921844,0.08457277908212803,0.0,0.0,0.9763382908431744,44,-16.5
55,7,62,403,4034.1,0.9975186104218362,0.966951232939402,0.9518256701508468,6.846153846153845,4.8815770454110705,0.09207089898106334,0.002481389578163795,55.0,0.966951232939402,44,-15.5
55,8,63,403,4034.1,0.9975186104218362,0.9600510287873466,0.9232674762854208,7.843672456575681,5.409299344486757,0.10205267744972456,0.002481389578163795,55.0,0.9600510287873466,44,-14.5
55,9,64,403,4034.1,0.9652605459057072,0.9556063082308524,0.905826435462107,6.776674937965262,6.0824616838146595,0.11463748936010208,0.0347394540942928,55.0,0.9556063082308524,44,-13.5
55,10,65,403,4034.1,0.9652605459057072,0.9425028094742792,0.8820010875475803,7.741935483870969,6.193962905712997,0.1167953805326104,0.0347394540942928,55.0,0.9425028094742792,44,-12.5
55,11,66,403,4034.1,0.9627791563275434,0.9405560144893216,0.874025738626065,8.543424317617866,7.009451028418286,0.1318826674592042,0.037220843672456594,55.0,0.9405560144893216,44,-11.5
55,12,67,403,4034.1,0.8560794044665012,0.9296816421231076,0.8659094113145229,2.3573200992555803,7.221208808985887,0.13602987562094343,0.14392059553349879,55.0,0.9296816421231076,44,-10.5
55,13,68,403,4034.1,0.8560794044665012,0.9204256007538679,0.8579340623930075,3.2133995037220826,7.530735679369939,0.14174121412096571,0.14392059553349879,55.0,0.9204256007538679,44,-9.5
55,14,69,403,4034.1,0.8560794044665012,0.8978095634688996,0.8352164018286913,4.069478908188583,6.914901992866058,0.13027801927888785,0.14392059553349879,55.0,0.8978095634688996,44,-8.5
55,15,70,403,4034.1,0.8560794044665012,0.8844126614871053,0.8272410529071759,4.9255583126550855,6.901722221572948,0.1296944309652238,0.14392059553349879,55.0,0.8844126614871053,44,-7.5
55,16,71,403,4034.1,0.8560794044665012,0.8837926395772041,0.8204740901858901,5.781637717121586,7.743973393186771,0.14523575104825315,0.14392059553349879,55.0,0.8837926395772041,44,-6.5
55,17,72,403,4034.1,0.8560794044665012,0.8837926395772041,0.8204740901858901,6.637717121588087,8.627766032763974,0.1615759455151937,0.14392059553349879,55.0,0.8837926395772041,44,-5.5
55,18,73,403,4034.1,0.8560794044665012,0.8837926395772041,0.8204740901858901,7.493796526054589,9.51155867234118,0.17791613998213426,0.14392059553349879,55.0,0.8837926395772041,44,-4.5
55,19,74,403,4034.1,0.8560794044665012,0.883552135046677,0.8204740901858901,8.34987593052109,10.37707296759832,0.19393566174170532,0.14392059553349879,55.0,0.883552135046677,44,-3.5
55,20,75,403,4034.1,0.8560794044665012,0.883552135046677,0.8204740901858901,9.205955334987593,11.260625102644994,0.21027163683091737,0.14392059553349879,55.0,0.883552135046677,44,-2.5
55,21,76,403,4034.1,0.8560794044665012,0.883552135046677,0.8204740901858901,10.062034739454091,12.144177237691673,0.22660761192012932,0.14392059553349879,55.0,0.883552135046677,44,-1.5
55,22,77,403,4034.1,0.8560794044665012,0.883552135046677,0.8204740901858901,10.918114143920594,13.027729372738348,0.24294358700934138,0.14392059553349879,55.0,0.883552135046677,44,-0.5
55,23,78,403,4034.1,0.8560794044665012,0.8833085550106443,0.8204740901858901,11.774193548387096,13.892769425046547,0.2589302775185821,0.14392059553349879,55.0,0.8833085550106443,44,0.5
55,24,79,403,4034.1,0.8560794044665012,0.8833085550106443,0.8204740901858901,12.630272952853595,14.776077980057194,0.27526165675805764,0.14392059553349879,55.0,0.8833085550106443,44,1.5
55,25,80,403,4034.1,0.8560794044665012,0.8833085550106443,0.8204740901858901,13.486352357320097,15.659386535067837,0.2915930359975332,0.14392059553349879,55.0,0.8833085550106443,44,2.5
55,26,81,403,4034.1,0.8560794044665012,0.8832304371708056,0.8204740901858901,14.3424317617866,16.536133191532027,0.3078112790551734,0.14392059553349879,55.0,0.8832304371708056,44,3.5
55,27,82,403,4034.1,0.8560794044665012,0.8832304371708056,0.8204740901858901,15.198511166253102,17.419363628702833,0.3241413114353413,0.14392059553349879,55.0,0.8832304371708056,44,4.5
55,28,83,403,4034.1,0.8560794044665012,0.8827998664000408,0.8204740901858901,16.0545905707196,18.2664261211294,0.3398254876593622,0.14392059553349879,55.0,0.8827998664000408,44,5.5
55,29,84,403,4034.1,0.8560794044665012,0.8825845810146585,0.8134251706845507,16.910669975186103,19.130926729771936,0.3558210588158112,0.14392059553349879,55.0,0.8825845810146585,44,6.5
55,30,85,403,4034.1,0.8535980148883374,0.8820931152348858,0.8134251706845507,17.55583126550868,19.971980299541936,0.37137755962264396,0.14640198511166258,55.0,0.8820931152348858,44,7.5
55,31,86,403,4034.1,0.8535980148883374,0.8811784598975612,0.7985016011117153,18.40942928039702,20.774988636007155,0.38626076203682264,0.14640198511166258,55.0,0.8811784598975612,44,8.5
55,32,87,403,4034.1,0.8486352357320099,0.8710145293031092,0.779852174088172,18.831265508684865,20.745358600866435,0.3867413681468417,0.15136476426799006,55.0,0.8710145293031092,44,9.5
55,33,88,403,4034.1,0.8461538461538461,0.8669185710709343,0.7638611967051336,19.46153846153846,21.248232660761285,0.3963853107416167,0.15384615384615385,55.0,0.8669185710709343,44,10.5
55,34,89,403,4034.1,0.8461538461538461,0.8657855548427218,0.7408615793607637,20.307692307692307,22.014397671473276,0.41059499011923306,0.15384615384615385,55.0,0.8657855548427218,44,11.5
55,35,90,403,4034.1,0.8411910669975186,0.8652897833552413,0.7327452520492216,20.707196029776668,22.835563792442745,0.4258075346050713,0.15880893300248144,55.0,0.8652897833552413,44,12.5
55,36,91,403,4034.1,0.8411910669975186,0.8650462033192087,0.7247699031277063,21.548387096774192,23.678931372555045,0.44141636077120266,0.15880893300248144,55.0,0.8650462033192087,44,13.5
55,37,92,403,4034.1,0.8411910669975186,0.8645590432471435,0.716794554206191,22.38957816377171,24.500133169388388,0.45659938997008326,0.15880893300248144,55.0,0.8645590432471435,44,14.5
55,38,93,403,4034.1,0.8411910669975186,0.8643523692771764,0.7100275914849052,23.230769230769226,25.34609155533849,0.4722427754740346,0.15880893300248144,55.0,0.8643523692771764,44,15.5
55,39,94,403,4034.1,0.8411910669975186,0.8643523692771764,0.7100275914849052,24.071960297766744,26.210443924615667,0.48823989142658364,0.15880893300248144,55.0,0.8643523692771764,44,16.5
55,40,95,403,4034.1,0.8411910669975186,0.8641961335974988,0.7074698406944192,24.91315136476426,27.059485197284452,0.5039730229548498,0.15880893300248144,55.0,0.8641961335974988,44,17.5
55,41,96,403,4034.1,0.8411910669975186,0.8639556290669717,0.6995951906229231,25.754342431761778,27.90011188689029,0.519553946171386,0.15880893300248144,55.0,0.8639556290669717,44,18.5
55,42,97,403,4034.1,0.8411910669975186,0.8882147087464703,0.6884328752084785,26.595533498759302,31.206748767333764,0.5794004657818947,0.15880893300248144,55.0,0.8639556290669717,44,19.5
55,43,98,403,4034.1,0.8411910669975186,0.8879259559375192,0.6762586289731205,27.43672456575682,32.11624191112249,0.6022432672647178,0.15880893300248144,55.0,0.8639556290669717,44,20.5
55,44,99,403,4034.1,0.8411910669975186,0.886638677696707,0.6675777246327297,28.277915632754336,32.9021981588247,0.6207647421792931,0.15880893300248144,55.0,0.8639556290669717,44,21.5
56,1,57,422,3906.6,1.0,0.99892027701567,1.0,1.0,0.99892027701567,0.01807353212127774,0.0,0.0,0.99892027701567,43,-21.0
56,2,58,422,3906.6,0.9976303317535545,0.9964472261127972,0.9773332608577486,1.862559241706163,1.8090479572914973,0.032703817126718174,0.0023696682464454666,56.0,0.9964472261127972,43,-20.0
56,3,59,422,3906.6,0.9976303317535545,0.9951861339305376,0.9698682756246491,2.8601895734597176,2.733614748773332,0.049400512207318115,0.0023696682464454666,56.0,0.9951861339305376,43,-19.0
56,4,60,422,3906.6,0.9976303317535545,0.9949774683650265,0.9698682756246491,3.857819905213272,3.715863617642189,0.06718198868934154,0.0023696682464454666,56.0,0.9949774683650265,43,-18.0
56,5,61,422,3906.6,0.9976303317535545,0.9441285816625429,0.9638709209834937,4.855450236966827,1.4451709996111777,0.029823279104799448,0.0023696682464454666,56.0,0.9441285816625429,43,-17.0
56,6,62,422,3906.6,0.9928909952606635,0.8945802152288255,0.9576380206917796,5.559241706161137,-0.7807719534069216,-0.007713732392250154,0.007109004739336511,56.0,0.8945802152288255,43,-16.0
56,7,63,422,3906.6,0.9928909952606635,0.8847401780087119,0.9501005598738925,6.5521327014218,-0.5154518671018714,-0.0024789746311517443,0.007109004739336511,56.0,0.8847401780087119,43,-15.0
56,8,64,422,3906.6,0.9241706161137441,0.8762607130660431,0.9289014513235855,3.1469194312796205,-0.1750479657837006,0.003945546326146664,0.07582938388625593,56.0,0.8762607130660431,43,-14.0
56,9,65,422,3906.6,0.9241706161137441,0.8702834151516677,0.9151673280063779,4.071090047393365,0.31052772370737947,0.012973709027650925,0.07582938388625593,56.0,0.8702834151516677,43,-13.0
56,10,66,422,3906.6,0.9218009478672986,0.8567650407534767,0.8926998967222919,4.838862559241708,0.3098240840097268,0.012825318207574385,0.0781990521327014,56.0,0.8567650407534767,43,-12.0
56,11,67,422,3906.6,0.9218009478672986,0.8547445029665085,0.8851443170082081,5.760663507109006,1.0347537352046097,0.026000697074309603,0.0781990521327014,56.0,0.8547445029665085,43,-11.0
56,12,68,422,3906.6,0.919431279620853,0.8436900806819967,0.8776430939827147,6.521327014218006,1.148595965839506,0.028104143077532853,0.08056872037914697,56.0,0.8436900806819967,43,-10.0
56,13,69,422,3906.6,0.919431279620853,0.8341933711074622,0.8701781087496151,7.440758293838858,1.3560065050276848,0.03168902713838651,0.08056872037914697,56.0,0.8341933711074622,43,-9.0
56,14,70,422,3906.6,0.919431279620853,0.811186172752038,0.8551575438024317,8.360189573459712,0.6269751196642419,0.017902786452560215,0.08056872037914697,56.0,0.811186172752038,43,-8.0
56,15,71,422,3906.6,0.919431279620853,0.797274124074729,0.8476019640883479,9.279620853080566,0.4921419823592662,0.014818837915268439,0.08056872037914697,56.0,0.797274124074729,43,-7.0
56,16,72,422,3906.6,0.919431279620853,0.797274124074729,0.8476019640883479,10.199052132701418,1.2894161064339944,0.029321818837971057,0.08056872037914697,56.0,0.797274124074729,43,-6.0
56,17,73,422,3906.6,0.919431279620853,0.797274124074729,0.8476019640883479,11.11848341232227,2.0866902305087236,0.0438247997606737,0.08056872037914697,56.0,0.797274124074729,43,-5.0
56,18,74,422,3906.6,0.919431279620853,0.797274124074729,0.8476019640883479,12.037914691943122,2.883964354583452,0.05832778068337634,0.08056872037914697,56.0,0.797274124074729,43,-4.0
56,19,75,422,3906.6,0.919431279620853,0.7970217843210877,0.8476019640883479,12.957345971563978,3.662060657381451,0.07249430860122401,0.08056872037914697,56.0,0.7970217843210877,43,-3.0
56,20,76,422,3906.6,0.919431279620853,0.7970217843210877,0.8476019640883479,13.87677725118483,4.45908244170254,0.08699286251070493,0.08056872037914697,56.0,0.7970217843210877,43,-2.0
56,21,77,422,3906.6,0.919431279620853,0.7970217843210877,0.8476019640883479,14.796208530805682,5.256104226023627,0.10149141642018573,0.08056872037914697,56.0,0.7970217843210877,43,-1.0
56,22,78,422,3906.6,0.919431279620853,0.7970217843210877,0.8476019640883479,15.715639810426538,6.053126010344716,0.11598997032966658,0.08056872037914697,56.0,0.7970217843210877,43,0.0
56,23,79,422,3906.6,0.919431279620853,0.7967688379815003,0.8476019640883479,16.63507109004739,6.830923872857161,0.13012580873332397,0.08056872037914697,56.0,0.7967688379815003,43,1.0
56,24,80,422,3906.6,0.919431279620853,0.7967688379815003,0.8476019640883479,17.554502369668242,7.627692710838658,0.14461959007035985,0.08056872037914697,56.0,0.7967688379815003,43,2.0
56,25,81,422,3906.6,0.919431279620853,0.7967688379815003,0.8476019640883479,18.473933649289094,8.424461548820162,0.15911337140739568,0.08056872037914697,56.0,0.7967688379815003,43,3.0
56,26,82,422,3906.6,0.919431279620853,0.7963593924677798,0.8416046094471926,19.393364928909946,9.186636183700914,0.1730156881952362,0.08056872037914697,56.0,0.7963593924677798,43,4.0
56,27,83,422,3906.6,0.919431279620853,0.7963593924677798,0.8416046094471926,20.312796208530802,9.982995576168697,0.18750246880013835,0.08056872037914697,56.0,0.7963593924677798,43,5.0
56,28,84,422,3906.6,0.9146919431279621,0.7958474339291424,0.8416046094471926,20.834123222748815,10.736350451390932,0.2012213115970844,0.08530805687203791,56.0,0.7958474339291424,43,6.0
56,29,85,422,3906.6,0.9123222748815166,0.7955914546598237,0.8339584352521245,21.54739336492891,11.510439647427983,0.21531041012286645,0.08767772511848337,56.0,0.7955914546598237,43,7.0
56,30,86,422,3906.6,0.9123222748815166,0.7950904146682187,0.8339584352521245,22.45971563981043,12.263692616211253,0.229006618642269,0.08767772511848337,56.0,0.7950904146682187,43,8.0
56,31,87,422,3906.6,0.9075829383886256,0.7814240332991421,0.8127774455980142,22.959715639810426,11.832366940823293,0.22258936137298194,0.09241706161137442,56.0,0.7814240332991421,43,9.0
56,32,88,422,3906.6,0.9075829383886256,0.7560462970657617,0.7914877425667228,23.86729857819905,10.332566204306639,0.19741297456304946,0.09241706161137442,56.0,0.7560462970657617,43,10.0
56,33,89,422,3906.6,0.9075829383886256,0.7517577344257541,0.7764490587233427,24.774881516587676,10.703144116935212,0.20442898166468557,0.09241706161137442,56.0,0.7517577344257541,43,11.0
56,34,90,422,3906.6,0.9004739336492891,0.7504869368683544,0.7537823195810912,25.04265402843602,11.341788737033466,0.21608962632402842,0.09952606635071093,56.0,0.7504869368683544,43,12.0
56,35,91,422,3906.6,0.9004739336492891,0.749984683704857,0.7462810965555978,25.943127962085306,12.04707288918706,0.22896195425972898,0.09952606635071093,56.0,0.749984683704857,43,13.0
56,36,92,422,3906.6,0.9004739336492891,0.7495339903467914,0.7328187566813431,26.843601895734594,12.755491270924937,0.24190720703584775,0.09952606635071093,56.0,0.7495339903467914,43,14.0
56,37,93,422,3906.6,0.9004739336492891,0.7490280976676164,0.7252631769672593,27.74407582938388,13.45949492014599,0.25472517779265763,0.09952606635071093,56.0,0.7490280976676164,43,15.0
56,38,94,422,3906.6,0.9004739336492891,0.7490280976676164,0.7252631769672593,28.64454976303317,14.208523017813606,0.2683926664446858,0.09952606635071093,56.0,0.7490280976676164,43,16.0
56,39,95,422,3906.6,0.9004739336492891,0.7490280976676164,0.7252631769672593,29.545023696682463,14.957551115481223,0.282060155096714,0.09952606635071093,56.0,0.7490280976676164,43,17.0
56,40,96,422,3906.6,0.9004739336492891,0.7486107665365943,0.719030276675545,30.44549763033175,15.665680762308689,0.2950224980446015,0.09952606635071093,56.0,0.7486107665365943,43,18.0
56,41,97,422,3906.6,0.9004739336492891,0.797388310098083,0.7140394829141197,31.34597156398104,21.338808531502817,0.3946790952888568,0.09952606635071093,56.0,0.7486107665365943,43,19.0
56,42,98,422,3906.6,0.8981042654028436,0.8651109820742878,0.6953527217811134,32.014218009478675,28.96470901155712,0.5308221633916413,0.1018957345971564,56.0,0.7486107665365943,43,20.0
56,43,99,422,3906.6,0.8981042654028436,0.859235085616645,0.682502896871379,32.91232227488152,29.318117853104305,0.5432529786873035,0.1018957345971564,56.0,0.7486107665365943,43,21.0
57,1,58,617,3084.4,1.0,0.9987231144656944,1.0,1.0,0.9987231144656944,0.01770420817203653,0.0,0.0,0.9987231144656944,42,-20.5
57,2,59,617,3084.4,1.0,0.9964940821872893,0.9847779437047449,2.0,1.8150197470610627,0.032138038552658725,0.0,0.0,0.9964940821872893,42,-19.5
57,3,60,617,3084.4,0.9983792544570502,0.99585196114905,0.9771857392046381,2.9027552674230135,2.7739402900999863,0.049124741907895564,0.0016207455429497752,57.0,0.99585196114905,42,-18.5
57,4,61,617,3084.4,0.9983792544570502,0.9913534356102882,0.970057851343381,3.9011345218800635,3.4825266359373397,0.061977553671702754,0.0016207455429497752,57.0,0.9913534356102882,42,-17.5
57,5,62,617,3084.4,0.9967585089141004,0.911181313542133,0.9624907450399688,4.799027552674227,-0.6751818642318621,-0.00772982154974843,0.0032414910858995505,57.0,0.911181313542133,42,-16.5
57,6,63,617,3084.4,0.9967585089141004,0.8353400929446557,0.9548483441464731,5.795786061588329,-4.616560732459377,-0.07520127339576393,0.0032414910858995505,57.0,0.8353400929446557,42,-15.5
57,7,64,617,3084.4,0.9351701782820098,0.8226999770896258,0.947105550466199,2.850891410048625,-4.589548035067586,-0.07448534097367707,0.06482982171799023,57.0,0.8226999770896258,42,-14.5
57,8,65,617,3084.4,0.9351701782820098,0.8121675105671473,0.9319085923676383,3.786061588330635,-4.4447281967854,-0.07182542737313437,0.06482982171799023,57.0,0.8121675105671473,42,-13.5
57,9,66,617,3084.4,0.9351701782820098,0.8038472613695359,0.9166237905806467,4.721231766612645,-4.177537008661804,-0.06697107805058054,0.06482982171799023,57.0,0.8038472613695359,42,-12.5
57,10,67,617,3084.4,0.9238249594813615,0.7866345290867168,0.8936965879001593,4.896272285251218,-4.482752061408209,-0.07299360269898154,0.07617504051863855,57.0,0.7866345290867168,42,-11.5
57,11,68,617,3084.4,0.9205834683954619,0.7856660928563772,0.8936965879001593,5.599675850891408,-3.7613311768155415,-0.06011398899153218,0.0794165316045381,57.0,0.7856660928563772,42,-10.5
57,12,69,617,3084.4,0.9205834683954619,0.7715861966046405,0.8860541870066636,6.520259319286872,-3.919337616942747,-0.06324462530468929,0.0794165316045381,57.0,0.7715861966046405,42,-9.5
57,13,70,617,3084.4,0.9205834683954619,0.7595057034220531,0.8784619825065569,7.4408427876823335,-3.9571444635714563,-0.06446928719034362,0.0794165316045381,57.0,0.7595057034220531,42,-8.5
57,14,71,617,3084.4,0.9205834683954619,0.731847732188235,0.8708697780064502,8.361426256077795,-5.078380804049042,-0.08575745822134752,0.0794165316045381,57.0,0.731847732188235,42,-7.5
57,15,72,617,3084.4,0.9205834683954619,0.731847732188235,0.8708697780064502,9.282009724473257,-4.346533071860806,-0.07272925753631768,0.0794165316045381,57.0,0.731847732188235,42,-6.5
