c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,W,xpos
54,8,62,669,3710.9,0.9910313901345291,0.9761896322123732,7.443946188340806,6.511459879947185,0.1217177713113085,0.008968609865470878,54.0,45,-15.0
54,9,63,669,3710.9,0.9910313901345291,0.9730062427142152,8.434977578475333,7.284492627410099,0.13620265560844338,0.008968609865470878,54.0,45,-14.0
54,10,64,669,3710.9,0.922272047832586,0.9586280207558768,5.025411061285503,7.334547127296106,0.13730309664922694,0.07772795216741402,54.0,45,-13.0
54,11,65,669,3710.9,0.922272047832586,0.9564323158141511,5.947683109118088,8.151205563258136,0.15252429139036947,0.07772795216741402,54.0,45,-12.0
54,12,66,669,3710.9,0.922272047832586,0.9463669562317177,6.869955156950676,8.433083565686259,0.1580900792684237,0.07772795216741402,54.0,45,-11.0
54,13,67,669,3710.9,0.8654708520179372,0.9358746204544155,3.9865470852017895,8.677220497757569,0.16271183353056526,0.13452914798206284,54.0,45,-10.0
54,14,68,669,3710.9,0.7354260089686099,0.9108953046314027,-3.9910313901345287,7.9162296874131455,0.1486969257530551,0.2645739910313901,54.0,45,-9.0
54,15,69,669,3710.9,0.7354260089686099,0.8958882998049604,-3.2556053811659176,7.807152979125697,0.14642568684786417,0.2645739910313901,54.0,45,-8.0
54,16,70,669,3710.9,0.7354260089686099,0.8953082566723086,-2.5201793721973083,8.663598345910332,0.1623696613746925,0.2645739910313901,54.0,45,-7.0
54,17,71,669,3710.9,0.7354260089686099,0.8950560990326974,-1.784753363228699,9.541759883089082,0.17872478898244332,0.2645739910313901,54.0,45,-6.0
54,18,72,669,3710.9,0.7354260089686099,0.8950560990326974,-1.0493273542600878,10.436815982121782,0.19541118250889894,0.2645739910313901,54.0,45,-5.0
54,19,73,669,3710.9,0.7354260089686099,0.8948700018609717,-0.3139013452914785,11.317728696103316,0.2118494464730535,0.2645739910313901,54.0,45,-4.0
54,20,74,669,3710.9,0.7354260089686099,0.8948700018609717,0.4215246636771308,12.212598697964289,0.22853257513684735,0.2645739910313901,54.0,45,-3.0
54,21,75,669,3710.9,0.7354260089686099,0.8948700018609717,1.156950672645742,13.10746869982526,0.24521570380064106,0.2645739910313901,54.0,45,-2.0
54,22,76,669,3710.9,0.7354260089686099,0.8948700018609717,1.8923766816143495,14.002338701686233,0.26189883246443485,0.2645739910313901,54.0,45,-1.0
54,23,77,669,3710.9,0.7354260089686099,0.8946017319121202,2.6278026905829623,14.876820187434495,0.2781972721449699,0.2645739910313901,54.0,45,0.0
54,24,78,669,3710.9,0.7354260089686099,0.8946017319121202,3.3632286995515717,15.771421919346613,0.2948753391116157,0.2645739910313901,54.0,45,1.0
54,25,79,669,3710.9,0.7354260089686099,0.8946017319121202,4.098654708520181,16.666023651258733,0.3115534060782612,0.2645739910313901,54.0,45,2.0
54,26,80,669,3710.9,0.7354260089686099,0.8946017319121202,4.83408071748879,17.560625383170855,0.32823147304490696,0.2645739910313901,54.0,45,3.0
54,27,81,669,3710.9,0.7354260089686099,0.8946017319121202,5.5695067264574,18.455227115082973,0.3449095400115525,0.2645739910313901,54.0,45,4.0
54,28,82,669,3710.9,0.7354260089686099,0.8942512891861432,6.304932735426009,19.320391658013016,0.36106194288923243,0.2645739910313901,54.0,45,5.0
54,29,83,669,3710.9,0.7354260089686099,0.8940760678231545,7.040358744394622,20.199749131345126,0.37746779095266375,0.2645739910313901,54.0,45,6.0
54,30,84,669,3710.9,0.7339312406576981,0.8935765862367043,7.65022421524664,21.051638742692063,0.3933618229686695,0.2660687593423019,54.0,45,7.0
54,31,85,669,3710.9,0.7339312406576981,0.8927717763901499,8.38415545590434,21.875815584953358,0.40876440257861896,0.2660687593423019,54.0,45,8.0
54,32,86,669,3710.9,0.7339312406576981,0.891850152301603,9.118086696562036,22.689522648670295,0.42393910429603265,0.2660687593423019,54.0,45,9.0
54,33,87,669,3710.9,0.7339312406576981,0.8881382790603624,9.852017937219733,23.250790107364374,0.4346668397392529,0.2660687593423019,54.0,45,10.0
54,34,88,669,3710.9,0.7324364723467862,0.8870748666505005,10.454409566517185,24.04456503612782,0.44950397639762263,0.2675635276532138,54.0,45,11.0
54,35,89,669,3710.9,0.7324364723467862,0.8866148602216891,11.186846038863973,24.890239324185302,0.46529327124464354,0.2675635276532138,54.0,45,12.0
54,36,90,669,3710.9,0.7309417040358744,0.8863453818496446,11.7847533632287,25.752601130922987,0.4813778095109394,0.26905829596412556,54.0,45,13.0
54,37,91,669,3710.9,0.7309417040358744,0.8858088419519417,12.515695067264575,26.59065792197936,0.49699538257042114,0.26905829596412556,54.0,45,14.0
54,38,92,669,3710.9,0.7309417040358744,0.8856154942410578,13.24663677130045,27.459065469951753,0.5131792974534343,0.26905829596412556,54.0,45,15.0
54,39,93,669,3710.9,0.7309417040358744,0.8856154942410578,13.977578475336324,28.344680964192808,0.5296941343800757,0.26905829596412556,54.0,45,16.0
54,40,94,669,3710.9,0.7309417040358744,0.8856154942410578,14.708520179372199,29.230296458433866,0.5462089713067173,0.26905829596412556,54.0,45,17.0
54,41,95,669,3710.9,0.7309417040358744,0.885429397069332,15.439461883408073,30.097674429845796,0.5624038516924968,0.26905829596412556,54.0,45,18.0
54,42,96,669,3710.9,0.7309417040358744,0.8852541757063435,16.17040358744395,30.965932133342246,0.5786087863712466,0.26905829596412556,54.0,45,19.0
54,43,97,669,3710.9,0.7309417040358744,0.8846658961010593,16.90134529147982,31.83461583967381,0.5995383948707677,0.26905829596412556,54.0,45,20.0
54,44,98,669,3710.9,0.7309417040358744,0.8834409990317534,17.632286995515692,32.61982472256014,0.6172941085709469,0.26905829596412556,54.0,45,21.0
54,45,99,669,3710.9,0.7309417040358744,0.8888911935339383,18.36322869955157,34.06881738634191,0.6474573954402866,0.26905829596412556,54.0,45,22.0
55,1,56,403,4034.1,1.0,0.9995220664444512,1.0,0.9995220664444512,0.018444821975288496,0.0,0.0,44,-21.5
55,2,57,403,4034.1,1.0,0.9970733489610021,2.0,1.8358147536919915,0.03387197891785641,0.0,0.0,44,-20.5
55,3,58,403,4034.1,1.0,0.9954451763464103,3.0,2.7409181860176446,0.05055172128011929,0.0,0.0,44,-19.5
55,4,59,403,4034.1,1.0,0.9953670585065715,4.0,3.731520056294053,0.06883706431428666,0.0,0.0,44,-18.5
55,5,60,403,4034.1,1.0,0.9951265539760443,5.0,4.711975833907941,0.08694296434704556,0.0,0.0,44,-17.5
55,6,61,403,4034.1,1.0,0.9763382908431744,6.0,4.505514688921844,0.08457277908212803,0.0,0.0,44,-16.5
55,7,62,403,4034.1,0.9975186104218362,0.966951232939402,6.846153846153845,4.8815770454110705,0.09207089898106334,0.002481389578163795,55.0,44,-15.5
55,8,63,403,4034.1,0.9975186104218362,0.9600510287873466,7.843672456575681,5.409299344486757,0.10205267744972456,0.002481389578163795,55.0,44,-14.5
55,9,64,403,4034.1,0.9652605459057072,0.9556063082308524,6.776674937965262,6.0824616838146595,0.11463748936010208,0.0347394540942928,55.0,44,-13.5
55,10,65,403,4034.1,0.9652605459057072,0.9425028094742792,7.741935483870969,6.193962905712997,0.1167953805326104,0.0347394540942928,55.0,44,-12.5
55,11,66,403,4034.1,0.9627791563275434,0.9405560144893216,8.543424317617866,7.009451028418286,0.1318826674592042,0.037220843672456594,55.0,44,-11.5
55,12,67,403,4034.1,0.8560794044665012,0.9296816421231076,2.3573200992555803,7.221208808985887,0.13602987562094343,0.14392059553349879,55.0,44,-10.5
55,13,68,403,4034.1,0.8560794044665012,0.9204256007538679,3.2133995037220826,7.530735679369939,0.14174121412096571,0.14392059553349879,55.0,44,-9.5
55,14,69,403,4034.1,0.8560794044665012,0.8978095634688996,4.069478908188583,6.914901992866058,0.13027801927888785,0.14392059553349879,55.0,44,-8.5
55,15,70,403,4034.1,0.8560794044665012,0.8844126614871053,4.9255583126550855,6.901722221572948,0.1296944309652238,0.14392059553349879,55.0,44,-7.5
55,16,71,403,4034.1,0.8560794044665012,0.8837926395772041,5.781637717121586,7.743973393186771,0.14523575104825315,0.14392059553349879,55.0,44,-6.5
55,17,72,403,4034.1,0.8560794044665012,0.8837926395772041,6.637717121588087,8.627766032763974,0.1615759455151937,0.14392059553349879,55.0,44,-5.5
55,18,73,403,4034.1,0.8560794044665012,0.8837926395772041,7.493796526054589,9.51155867234118,0.17791613998213426,0.14392059553349879,55.0,44,-4.5
55,19,74,403,4034.1,0.8560794044665012,0.883552135046677,8.34987593052109,10.37707296759832,0.19393566174170532,0.14392059553349879,55.0,44,-3.5
55,20,75,403,4034.1,0.8560794044665012,0.883552135046677,9.205955334987593,11.260625102644994,0.21027163683091737,0.14392059553349879,55.0,44,-2.5
55,21,76,403,4034.1,0.8560794044665012,0.883552135046677,10.062034739454091,12.144177237691673,0.22660761192012932,0.14392059553349879,55.0,44,-1.5
55,22,77,403,4034.1,0.8560794044665012,0.883552135046677,10.918114143920594,13.027729372738348,0.24294358700934138,0.14392059553349879,55.0,44,-0.5
55,23,78,403,4034.1,0.8560794044665012,0.8833085550106443,11.774193548387096,13.892769425046547,0.2589302775185821,0.14392059553349879,55.0,44,0.5
55,24,79,403,4034.1,0.8560794044665012,0.8833085550106443,12.630272952853595,14.776077980057194,0.27526165675805764,0.14392059553349879,55.0,44,1.5
55,25,80,403,4034.1,0.8560794044665012,0.8833085550106443,13.486352357320097,15.659386535067837,0.2915930359975332,0.14392059553349879,55.0,44,2.5
55,26,81,403,4034.1,0.8560794044665012,0.8832304371708056,14.3424317617866,16.536133191532027,0.3078112790551734,0.14392059553349879,55.0,44,3.5
55,27,82,403,4034.1,0.8560794044665012,0.8832304371708056,15.198511166253102,17.419363628702833,0.3241413114353413,0.14392059553349879,55.0,44,4.5
55,28,83,403,4034.1,0.8560794044665012,0.8827998664000408,16.0545905707196,18.2664261211294,0.3398254876593622,0.14392059553349879,55.0,44,5.5
55,29,84,403,4034.1,0.8560794044665012,0.8825845810146585,16.910669975186103,19.130926729771936,0.3558210588158112,0.14392059553349879,55.0,44,6.5
55,30,85,403,4034.1,0.8535980148883374,0.8820931152348858,17.55583126550868,19.971980299541936,0.37137755962264396,0.14640198511166258,55.0,44,7.5
55,31,86,403,4034.1,0.8535980148883374,0.8811784598975612,18.40942928039702,20.774988636007155,0.38626076203682264,0.14640198511166258,55.0,44,8.5
55,32,87,403,4034.1,0.8486352357320099,0.8710145293031092,18.831265508684865,20.745358600866435,0.3867413681468417,0.15136476426799006,55.0,44,9.5
55,33,88,403,4034.1,0.8461538461538461,0.8669185710709343,19.46153846153846,21.248232660761285,0.3963853107416167,0.15384615384615385,55.0,44,10.5
55,34,89,403,4034.1,0.8461538461538461,0.8657855548427218,20.307692307692307,22.014397671473276,0.41059499011923306,0.15384615384615385,55.0,44,11.5
55,35,90,403,4034.1,0.8411910669975186,0.8652897833552413,20.707196029776668,22.835563792442745,0.4258075346050713,0.15880893300248144,55.0,44,12.5
55,36,91,403,4034.1,0.8411910669975186,0.8650462033192087,21.548387096774192,23.678931372555045,0.44141636077120266,0.15880893300248144,55.0,44,13.5
55,37,92,403,4034.1,0.8411910669975186,0.8645590432471435,22.38957816377171,24.500133169388388,0.45659938997008326,0.15880893300248144,55.0,44,14.5
55,38,93,403,4034.1,0.8411910669975186,0.8643523692771764,23.230769230769226,25.34609155533849,0.4722427754740346,0.15880893300248144,55.0,44,15.5
55,39,94,403,4034.1,0.8411910669975186,0.8643523692771764,24.071960297766744,26.210443924615667,0.48823989142658364,0.15880893300248144,55.0,44,16.5
55,40,95,403,4034.1,0.8411910669975186,0.8641961335974988,24.91315136476426,27.059485197284452,0.5039730229548498,0.15880893300248144,55.0,44,17.5
55,41,96,403,4034.1,0.8411910669975186,0.8639556290669717,25.754342431761778,27.90011188689029,0.519553946171386,0.15880893300248144,55.0,44,18.5
55,42,97,403,4034.1,0.8411910669975186,0.8882147087464703,26.595533498759302,31.206748767333764,0.5794004657818947,0.15880893300248144,55.0,44,19.5
55,43,98,403,4034.1,0.8411910669975186,0.8879259559375192,27.43672456575682,32.11624191112249,0.6022432672647178,0.15880893300248144,55.0,44,20.5
55,44,99,403,4034.1,0.8411910669975186,0.886638677696707,28.277915632754336,32.9021981588247,0.6207647421792931,0.15880893300248144,55.0,44,21.5
56,1,57,422,3906.6,1.0,0.99892027701567,1.0,0.99892027701567,0.01807353212127774,0.0,0.0,43,-21.0
56,2,58,422,3906.6,0.9976303317535545,0.9964472261127972,1.862559241706163,1.8090479572914973,0.032703817126718174,0.0023696682464454666,56.0,43,-20.0
56,3,59,422,3906.6,0.9976303317535545,0.9951861339305376,2.8601895734597176,2.733614748773332,0.049400512207318115,0.0023696682464454666,56.0,43,-19.0
56,4,60,422,3906.6,0.9976303317535545,0.9949774683650265,3.857819905213272,3.715863617642189,0.06718198868934154,0.0023696682464454666,56.0,43,-18.0
56,5,61,422,3906.6,0.9976303317535545,0.9441285816625429,4.855450236966827,1.4451709996111777,0.029823279104799448,0.0023696682464454666,56.0,43,-17.0
56,6,62,422,3906.6,0.9928909952606635,0.8945802152288255,5.559241706161137,-0.7807719534069216,-0.007713732392250154,0.007109004739336511,56.0,43,-16.0
56,7,63,422,3906.6,0.9928909952606635,0.8847401780087119,6.5521327014218,-0.5154518671018714,-0.0024789746311517443,0.007109004739336511,56.0,43,-15.0
56,8,64,422,3906.6,0.9241706161137441,0.8762607130660431,3.1469194312796205,-0.1750479657837006,0.003945546326146664,0.07582938388625593,56.0,43,-14.0
56,9,65,422,3906.6,0.9241706161137441,0.8702834151516677,4.071090047393365,0.31052772370737947,0.012973709027650925,0.07582938388625593,56.0,43,-13.0
56,10,66,422,3906.6,0.9218009478672986,0.8567650407534767,4.838862559241708,0.3098240840097268,0.012825318207574385,0.0781990521327014,56.0,43,-12.0
56,11,67,422,3906.6,0.9218009478672986,0.8547445029665085,5.760663507109006,1.0347537352046097,0.026000697074309603,0.0781990521327014,56.0,43,-11.0
56,12,68,422,3906.6,0.919431279620853,0.8436900806819967,6.521327014218006,1.148595965839506,0.028104143077532853,0.08056872037914697,56.0,43,-10.0
56,13,69,422,3906.6,0.919431279620853,0.8341933711074622,7.440758293838858,1.3560065050276848,0.03168902713838651,0.08056872037914697,56.0,43,-9.0
56,14,70,422,3906.6,0.919431279620853,0.811186172752038,8.360189573459712,0.6269751196642419,0.017902786452560215,0.08056872037914697,56.0,43,-8.0
56,15,71,422,3906.6,0.919431279620853,0.797274124074729,9.279620853080566,0.4921419823592662,0.014818837915268439,0.08056872037914697,56.0,43,-7.0
56,16,72,422,3906.6,0.919431279620853,0.797274124074729,10.199052132701418,1.2894161064339944,0.029321818837971057,0.08056872037914697,56.0,43,-6.0
56,17,73,422,3906.6,0.919431279620853,0.797274124074729,11.11848341232227,2.0866902305087236,0.0438247997606737,0.08056872037914697,56.0,43,-5.0
56,18,74,422,3906.6,0.919431279620853,0.797274124074729,12.037914691943122,2.883964354583452,0.05832778068337634,0.08056872037914697,56.0,43,-4.0
56,19,75,422,3906.6,0.919431279620853,0.7970217843210877,12.957345971563978,3.662060657381451,0.07249430860122401,0.08056872037914697,56.0,43,-3.0
56,20,76,422,3906.6,0.919431279620853,0.7970217843210877,13.87677725118483,4.45908244170254,0.08699286251070493,0.08056872037914697,56.0,43,-2.0
56,21,77,422,3906.6,0.919431279620853,0.7970217843210877,14.796208530805682,5.256104226023627,0.10149141642018573,0.08056872037914697,56.0,43,-1.0
56,22,78,422,3906.6,0.919431279620853,0.7970217843210877,15.715639810426538,6.053126010344716,0.11598997032966658,0.08056872037914697,56.0,43,0.0
56,23,79,422,3906.6,0.919431279620853,0.7967688379815003,16.63507109004739,6.830923872857161,0.13012580873332397,0.08056872037914697,56.0,43,1.0
56,24,80,422,3906.6,0.919431279620853,0.7967688379815003,17.554502369668242,7.627692710838658,0.14461959007035985,0.08056872037914697,56.0,43,2.0
56,25,81,422,3906.6,0.919431279620853,0.7967688379815003,18.473933649289094,8.424461548820162,0.15911337140739568,0.08056872037914697,56.0,43,3.0
56,26,82,422,3906.6,0.919431279620853,0.7963593924677798,19.393364928909946,9.186636183700914,0.1730156881952362,0.08056872037914697,56.0,43,4.0
56,27,83,422,3906.6,0.919431279620853,0.7963593924677798,20.312796208530802,9.982995576168697,0.18750246880013835,0.08056872037914697,56.0,43,5.0
56,28,84,422,3906.6,0.9146919431279621,0.7958474339291424,20.834123222748815,10.736350451390932,0.2012213115970844,0.08530805687203791,56.0,43,6.0
56,29,85,422,3906.6,0.9123222748815166,0.7955914546598237,21.54739336492891,11.510439647427983,0.21531041012286645,0.08767772511848337,56.0,43,7.0
56,30,86,422,3906.6,0.9123222748815166,0.7950904146682187,22.45971563981043,12.263692616211253,0.229006618642269,0.08767772511848337,56.0,43,8.0
56,31,87,422,3906.6,0.9075829383886256,0.7814240332991421,22.959715639810426,11.832366940823293,0.22258936137298194,0.09241706161137442,56.0,43,9.0
56,32,88,422,3906.6,0.9075829383886256,0.7560462970657617,23.86729857819905,10.332566204306639,0.19741297456304946,0.09241706161137442,56.0,43,10.0
56,33,89,422,3906.6,0.9075829383886256,0.7517577344257541,24.774881516587676,10.703144116935212,0.20442898166468557,0.09241706161137442,56.0,43,11.0
56,34,90,422,3906.6,0.9004739336492891,0.7504869368683544,25.04265402843602,11.341788737033466,0.21608962632402842,0.09952606635071093,56.0,43,12.0
56,35,91,422,3906.6,0.9004739336492891,0.749984683704857,25.943127962085306,12.04707288918706,0.22896195425972898,0.09952606635071093,56.0,43,13.0
56,36,92,422,3906.6,0.9004739336492891,0.7495339903467914,26.843601895734594,12.755491270924937,0.24190720703584775,0.09952606635071093,56.0,43,14.0
56,37,93,422,3906.6,0.9004739336492891,0.7490280976676164,27.74407582938388,13.45949492014599,0.25472517779265763,0.09952606635071093,56.0,43,15.0
56,38,94,422,3906.6,0.9004739336492891,0.7490280976676164,28.64454976303317,14.208523017813606,0.2683926664446858,0.09952606635071093,56.0,43,16.0
56,39,95,422,3906.6,0.9004739336492891,0.7490280976676164,29.545023696682463,14.957551115481223,0.282060155096714,0.09952606635071093,56.0,43,17.0
56,40,96,422,3906.6,0.9004739336492891,0.7486107665365943,30.44549763033175,15.665680762308689,0.2950224980446015,0.09952606635071093,56.0,43,18.0
56,41,97,422,3906.6,0.9004739336492891,0.797388310098083,31.34597156398104,21.338808531502817,0.3946790952888568,0.09952606635071093,56.0,43,19.0
56,42,98,422,3906.6,0.8981042654028436,0.8651109820742878,32.014218009478675,28.96470901155712,0.5308221633916413,0.1018957345971564,56.0,43,20.0
56,43,99,422,3906.6,0.8981042654028436,0.859235085616645,32.91232227488152,29.318117853104305,0.5432529786873035,0.1018957345971564,56.0,43,21.0
57,1,58,617,3084.4,1.0,0.9987231144656944,1.0,0.9987231144656944,0.01770420817203653,0.0,0.0,42,-20.5
57,2,59,617,3084.4,1.0,0.9964940821872893,2.0,1.8150197470610627,0.032138038552658725,0.0,0.0,42,-19.5
57,3,60,617,3084.4,0.9983792544570502,0.99585196114905,2.9027552674230135,2.7739402900999863,0.049124741907895564,0.0016207455429497752,57.0,42,-18.5
57,4,61,617,3084.4,0.9983792544570502,0.9913534356102882,3.9011345218800635,3.4825266359373397,0.061977553671702754,0.0016207455429497752,57.0,42,-17.5
57,5,62,617,3084.4,0.9967585089141004,0.911181313542133,4.799027552674227,-0.6751818642318621,-0.00772982154974843,0.0032414910858995505,57.0,42,-16.5
57,6,63,617,3084.4,0.9967585089141004,0.8353400929446557,5.795786061588329,-4.616560732459377,-0.07520127339576393,0.0032414910858995505,57.0,42,-15.5
57,7,64,617,3084.4,0.9351701782820098,0.8226999770896258,2.850891410048625,-4.589548035067586,-0.07448534097367707,0.06482982171799023,57.0,42,-14.5
57,8,65,617,3084.4,0.9351701782820098,0.8121675105671473,3.786061588330635,-4.4447281967854,-0.07182542737313437,0.06482982171799023,57.0,42,-13.5
57,9,66,617,3084.4,0.9351701782820098,0.8038472613695359,4.721231766612645,-4.177537008661804,-0.06697107805058054,0.06482982171799023,57.0,42,-12.5
57,10,67,617,3084.4,0.9238249594813615,0.7866345290867168,4.896272285251218,-4.482752061408209,-0.07299360269898154,0.07617504051863855,57.0,42,-11.5
57,11,68,617,3084.4,0.9205834683954619,0.7856660928563772,5.599675850891408,-3.7613311768155415,-0.06011398899153218,0.0794165316045381,57.0,42,-10.5
57,12,69,617,3084.4,0.9205834683954619,0.7715861966046405,6.520259319286872,-3.919337616942747,-0.06324462530468929,0.0794165316045381,57.0,42,-9.5
57,13,70,617,3084.4,0.9205834683954619,0.7595057034220531,7.4408427876823335,-3.9571444635714563,-0.06446928719034362,0.0794165316045381,57.0,42,-8.5
57,14,71,617,3084.4,0.9205834683954619,0.731847732188235,8.361426256077795,-5.078380804049042,-0.08575745822134752,0.0794165316045381,57.0,42,-7.5
57,15,72,617,3084.4,0.9205834683954619,0.731847732188235,9.282009724473257,-4.346533071860806,-0.07272925753631768,0.0794165316045381,57.0,42,-6.5
57,16,73,617,3084.4,0.9205834683954619,0.731847732188235,10.202593192868719,-3.614685339672572,-0.05970105685128788,0.0794165316045381,57.0,42,-5.5
57,17,74,617,3084.4,0.9205834683954619,0.731847732188235,11.12317666126418,-2.882837607484337,-0.04667285616625805,0.0794165316045381,57.0,42,-4.5
57,18,75,617,3084.4,0.9205834683954619,0.731847732188235,12.043760129659642,-2.150989875296101,-0.033644655481228206,0.0794165316045381,57.0,42,-3.5
57,19,76,617,3084.4,0.9189627228525121,0.7315235188653268,12.841166936790923,-1.4437823556488798,-0.02104873922674247,0.08103727714748787,57.0,42,-2.5
57,20,77,617,3084.4,0.9189627228525121,0.7315235188653268,13.760129659643436,-0.7122588367835513,-0.008026226494746103,0.08103727714748787,57.0,42,-1.5
57,21,78,617,3084.4,0.9189627228525121,0.7315235188653268,14.679092382495945,0.019264682081773305,0.00499628623725019,0.08103727714748787,57.0,42,-0.5
57,22,79,617,3084.4,0.9189627228525121,0.7315235188653268,15.598055105348458,0.7507882009471014,0.018018798969246564,0.08103727714748787,57.0,42,0.5
57,23,80,617,3084.4,0.9189627228525121,0.7315235188653268,16.51701782820097,1.4823117198124294,0.03104131170124294,0.08103727714748787,57.0,42,1.5
57,24,81,617,3084.4,0.9189627228525121,0.7309265880147215,17.435980551053483,2.1636930472268983,0.043228121242391636,0.08103727714748787,57.0,42,2.5
57,25,82,617,3084.4,0.9189627228525121,0.7306281225894187,18.354943273905995,2.869250074090888,0.05581785910769908,0.08103727714748787,57.0,42,3.5
57,26,83,617,3084.4,0.9189627228525121,0.7299912562241601,19.273905996758508,3.546064565217848,0.06790549782911913,0.08103727714748787,57.0,42,4.5
57,27,84,617,3084.4,0.9189627228525121,0.7293943253735548,20.19286871961102,4.224122837439335,0.08003664969593197,0.08103727714748787,57.0,42,5.5
57,28,85,617,3084.4,0.9189627228525121,0.728755357139104,21.11183144246353,4.8998438311190124,0.09206495009693627,0.08103727714748787,57.0,42,6.5
57,29,86,617,3084.4,0.9189627228525121,0.7284358730218784,22.030794165316042,5.601443038293954,0.1045553614532131,0.08103727714748787,57.0,42,7.5
57,30,87,617,3084.4,0.9189627228525121,0.7218286472159693,22.949756888168555,5.738736082998611,0.10758195284651809,0.08103727714748787,57.0,42,8.5
57,31,88,617,3084.4,0.9173419773095624,0.7009034884722986,23.72609400324149,4.579865774633383,0.08849670003374806,0.08265802269043765,57.0,42,9.5
57,32,89,617,3084.4,0.9173419773095624,0.6625023383294765,24.64343598055105,1.8265858077588404,0.04139245449241832,0.08265802269043765,57.0,42,10.5
57,33,90,617,3084.4,0.8914100486223663,0.6569949155784239,23.226904376012964,1.9940601176626402,0.044530102919068885,0.10858995137763372,57.0,42,11.5
57,34,91,617,3084.4,0.8914100486223663,0.6557185555114163,24.118314424635333,2.5368184426410396,0.0542151517612429,0.10858995137763372,57.0,42,12.5
57,35,92,617,3084.4,0.8914100486223663,0.6550785363423692,25.009724473257698,3.1349352729382236,0.06488833579143358,0.10858995137763372,57.0,42,13.5
57,36,93,617,3084.4,0.8914100486223663,0.6544437718463029,25.901134521880063,3.7313007207309465,0.07555714789052265,0.10858995137763372,57.0,42,14.5
57,37,94,617,3084.4,0.8914100486223663,0.6544437718463029,26.792544570502432,4.38574449257725,0.08725474166952875,0.10858995137763372,57.0,42,15.5
57,38,95,617,3084.4,0.8914100486223663,0.6544437718463029,27.683954619124794,5.040188264423553,0.0989523354485348,0.10858995137763372,57.0,42,16.5
57,39,96,617,3084.4,0.8914100486223663,0.6544437718463029,28.575364667747163,5.694632036269858,0.110649929227541,0.10858995137763372,57.0,42,17.5
57,40,97,617,3084.4,0.8914100486223663,0.6557867431917807,29.46677471636953,6.510804594966904,0.1254830517595281,0.10858995137763372,57.0,42,18.5
57,41,98,617,3084.4,0.8897893030794165,0.7261433610773959,30.19935170178282,14.28714610252366,0.26014553289182824,0.1102106969205835,57.0,42,19.5
57,42,99,617,3084.4,0.8897893030794165,0.832243441815017,31.08914100486223,25.726715948042507,0.4615339581026978,0.1102106969205835,57.0,42,20.5
58,1,59,543,2407.6,0.994475138121547,0.998348531079972,0.994475138121547,0.998348531079972,0.017472337028919628,0.0055248618784530246,0.0,41,-20.0
58,2,60,543,2407.6,0.992633517495396,0.9975499513891386,1.558011049723758,1.877277271611181,0.03287202549251071,0.007366482504604033,58.0,41,-19.0
58,3,61,543,2407.6,0.992633517495396,0.9971368929283626,2.550644567219154,2.8500437153537663,0.04989555954942229,0.007366482504604033,58.0,41,-18.0
58,4,62,543,2407.6,0.990791896869245,0.9932839753970143,3.4290976058931877,3.6014245927358326,0.06323591181131873,0.009208103130755041,58.0,41,-17.0
58,5,63,543,2407.6,0.990791896869245,0.8907077909710011,4.419889502762432,-1.9932602627816738,-0.031053175277910357,0.009208103130755041,58.0,41,-16.0
58,6,64,543,2407.6,0.5580110497237569,0.7923333289987693,-22.287292817679557,-7.396985132190182,-0.12395933070242739,0.4419889502762431,58.0,41,-15.0
58,7,65,543,2407.6,0.5580110497237569,0.7762301684131137,-21.7292817679558,-7.6344402025210325,-0.12809066630129493,0.4419889502762431,58.0,41,-14.0
58,8,66,543,2407.6,0.5580110497237569,0.7634949641289324,-21.171270718232044,-7.678128019055763,-0.1289649538546202,0.4419889502762431,58.0,41,-13.0
58,9,67,543,2407.6,0.5340699815837937,0.7528051641486674,-22.217311233885823,-7.6149790296338855,-0.12791578170382223,0.4659300184162063,58.0,41,-12.0
58,10,68,543,2407.6,0.5340699815837937,0.7495305284624052,-21.68324125230203,-7.081191230003955,-0.11851288722444059,0.4659300184162063,58.0,41,-11.0
58,11,69,543,2407.6,0.5340699815837937,0.7482974724646817,-21.149171270718234,-6.41469463123441,-0.10679109867866332,0.4659300184162063,58.0,41,-10.0
58,12,70,543,2407.6,0.5340699815837937,0.7304158657284631,-20.61510128913444,-6.864848036557205,-0.11539888753479924,0.4659300184162063,58.0,41,-9.0
58,13,71,543,2407.6,0.5340699815837937,0.7304158657284631,-20.081031307550646,-6.134432170828742,-0.10255011697340444,0.4659300184162063,58.0,41,-8.0
58,14,72,543,2407.6,0.5340699815837937,0.7304158657284631,-19.546961325966855,-5.404016305100278,-0.08970134641200962,0.4659300184162063,58.0,41,-7.0
58,15,73,543,2407.6,0.5340699815837937,0.7304158657284631,-19.01289134438306,-4.673600439371816,-0.07685257585061478,0.4659300184162063,58.0,41,-6.0
58,16,74,543,2407.6,0.5340699815837937,0.7304158657284631,-18.478821362799266,-3.943184573643353,-0.06400380528922002,0.4659300184162063,58.0,41,-5.0
58,17,75,543,2407.6,0.5340699815837937,0.7304158657284631,-17.94475138121547,-3.2127687079148894,-0.051155034727825184,0.4659300184162063,58.0,41,-4.0
